"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:56:10 UTC 2022","Fri Jul 01 22:56:11 UTC 2022","1281","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 22:56:22 UTC 2022","Fri Jul 01 22:56:23 UTC 2022","691","","","","","","Delete a Card",""
"passed","Fri Jul 01 22:56:20 UTC 2022","Fri Jul 01 22:56:20 UTC 2022","687","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 22:56:27 UTC 2022","Fri Jul 01 22:56:28 UTC 2022","447","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 22:56:38 UTC 2022","Fri Jul 01 22:56:39 UTC 2022","394","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 22:56:18 UTC 2022","Fri Jul 01 22:56:18 UTC 2022","679","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 22:56:22 UTC 2022","Fri Jul 01 22:56:22 UTC 2022","568","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 22:56:37 UTC 2022","Fri Jul 01 22:56:38 UTC 2022","332","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:56:20 UTC 2022","Fri Jul 01 22:56:20 UTC 2022","106","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 22:56:11 UTC 2022","Fri Jul 01 22:56:12 UTC 2022","753","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 22:56:14 UTC 2022","Fri Jul 01 22:56:16 UTC 2022","1697","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 22:56:36 UTC 2022","Fri Jul 01 22:56:36 UTC 2022","452","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 22:56:28 UTC 2022","Fri Jul 01 22:56:29 UTC 2022","649","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 22:56:30 UTC 2022","Fri Jul 01 22:56:31 UTC 2022","670","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 22:56:24 UTC 2022","Fri Jul 01 22:56:24 UTC 2022","686","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 22:56:35 UTC 2022","Fri Jul 01 22:56:35 UTC 2022","485","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 22:56:23 UTC 2022","Fri Jul 01 22:56:24 UTC 2022","613","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 22:56:36 UTC 2022","Fri Jul 01 22:56:37 UTC 2022","524","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 22:56:39 UTC 2022","Fri Jul 01 22:56:39 UTC 2022","259","","","","","","Archive a list",""
"passed","Fri Jul 01 22:56:25 UTC 2022","Fri Jul 01 22:56:26 UTC 2022","433","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 23:00:23 UTC 2022","Fri Jul 01 23:00:41 UTC 2022","17687","","","","","","Create list",""
"passed","Fri Jul 01 22:56:39 UTC 2022","Fri Jul 01 22:56:39 UTC 2022","214","","","","","","Update a list name",""
"passed","Fri Jul 01 22:56:28 UTC 2022","Fri Jul 01 22:56:28 UTC 2022","634","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 22:56:34 UTC 2022","Fri Jul 01 22:56:35 UTC 2022","468","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:56:16 UTC 2022","Fri Jul 01 22:56:16 UTC 2022","112","","","","","","Get all information of board",""
"passed","Fri Jul 01 23:00:41 UTC 2022","Fri Jul 01 23:00:58 UTC 2022","17272","","","","","","Update list name",""
"passed","Fri Jul 01 22:56:29 UTC 2022","Fri Jul 01 22:56:29 UTC 2022","634","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 22:56:21 UTC 2022","Fri Jul 01 22:56:21 UTC 2022","90","","","","","","Get a board negative -- @1.5 ",""
