"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 03:57:45 UTC 2022","Fri Jul 08 03:57:46 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 08 03:57:35 UTC 2022","Fri Jul 08 03:57:35 UTC 2022","366","","","","","","Create a comment on a Card",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","55","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 08 03:57:47 UTC 2022","Fri Jul 08 03:58:07 UTC 2022","19608","","","","","","Create a board",""
"passed","Fri Jul 08 03:57:46 UTC 2022","Fri Jul 08 03:57:46 UTC 2022","56","","","","","","GET a list by id",""
"passed","Fri Jul 08 03:57:46 UTC 2022","Fri Jul 08 03:57:46 UTC 2022","206","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","43","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 08 03:57:46 UTC 2022","Fri Jul 08 03:57:46 UTC 2022","116","","","","","","Archive a list",""
"passed","Fri Jul 08 03:57:38 UTC 2022","Fri Jul 08 03:57:38 UTC 2022","340","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 08 03:57:36 UTC 2022","Fri Jul 08 03:57:36 UTC 2022","572","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 08 03:57:38 UTC 2022","Fri Jul 08 03:57:39 UTC 2022","452","","","","","","Update a checklist",""
"passed","Fri Jul 08 03:57:38 UTC 2022","Fri Jul 08 03:57:38 UTC 2022","305","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 08 03:57:42 UTC 2022","Fri Jul 08 03:57:43 UTC 2022","604","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 08 03:57:24 UTC 2022","Fri Jul 08 03:57:25 UTC 2022","1571","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 08 03:57:43 UTC 2022","Fri Jul 08 03:57:44 UTC 2022","235","","","","","","Create and verify label in board",""
"passed","Fri Jul 08 03:57:44 UTC 2022","Fri Jul 08 03:57:44 UTC 2022","314","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 08 04:00:18 UTC 2022","Fri Jul 08 04:00:49 UTC 2022","30502","","","","","","Update list name",""
"passed","Fri Jul 08 03:59:30 UTC 2022","Fri Jul 08 03:59:45 UTC 2022","15812","","","","","","Update a Card",""
"passed","Fri Jul 08 03:57:28 UTC 2022","Fri Jul 08 03:57:28 UTC 2022","364","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 08 03:57:38 UTC 2022","Fri Jul 08 03:57:38 UTC 2022","183","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 08 03:57:46 UTC 2022","Fri Jul 08 03:57:46 UTC 2022","157","","","","","","POST a new list to a board",""
"passed","Fri Jul 08 04:01:41 UTC 2022","Fri Jul 08 04:02:00 UTC 2022","19094","","","","","","Log in to app",""
"passed","Fri Jul 08 03:57:45 UTC 2022","Fri Jul 08 03:57:45 UTC 2022","357","","","","","","Modify data from specific label",""
"passed","Fri Jul 08 03:57:46 UTC 2022","Fri Jul 08 03:57:46 UTC 2022","58","","","","","","GET all lists in a board",""
"passed","Fri Jul 08 03:57:31 UTC 2022","Fri Jul 08 03:57:32 UTC 2022","680","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 08 03:57:39 UTC 2022","Fri Jul 08 03:57:40 UTC 2022","475","","","","","","DELETE a checklist",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","47","","","","","","Get members of board negative",""
"passed","Fri Jul 08 03:57:40 UTC 2022","Fri Jul 08 03:57:40 UTC 2022","497","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 08 03:57:30 UTC 2022","Fri Jul 08 03:57:31 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 08 03:57:37 UTC 2022","Fri Jul 08 03:57:38 UTC 2022","331","","","","","","GET a checklist by id",""
"passed","Fri Jul 08 03:59:11 UTC 2022","Fri Jul 08 03:59:30 UTC 2022","18737","","","","","","Create a Card on Trello",""
"passed","Fri Jul 08 03:57:33 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","603","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 08 03:57:45 UTC 2022","Fri Jul 08 03:57:45 UTC 2022","280","","","","","","DELETE label from board",""
"passed","Fri Jul 08 03:57:44 UTC 2022","Fri Jul 08 03:57:45 UTC 2022","289","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 08 03:57:46 UTC 2022","Fri Jul 08 03:57:46 UTC 2022","82","","","","","","Update a list name",""
"passed","Fri Jul 08 03:57:44 UTC 2022","Fri Jul 08 03:57:44 UTC 2022","289","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 08 03:57:32 UTC 2022","Fri Jul 08 03:57:33 UTC 2022","694","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","64","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 08 04:00:49 UTC 2022","Fri Jul 08 04:01:41 UTC 2022","51906","","","","","","Delete list",""
"passed","Fri Jul 08 03:57:30 UTC 2022","Fri Jul 08 03:57:30 UTC 2022","54","","","","","","Get members of board",""
"passed","Fri Jul 08 04:00:02 UTC 2022","Fri Jul 08 04:00:18 UTC 2022","16503","","","","","","Create list",""
"passed","Fri Jul 08 03:57:31 UTC 2022","Fri Jul 08 03:57:31 UTC 2022","604","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 08 03:57:39 UTC 2022","Fri Jul 08 03:57:39 UTC 2022","304","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 08 03:57:40 UTC 2022","Fri Jul 08 03:57:41 UTC 2022","456","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:35 UTC 2022","240","","","","","","Create a Card on a List",""
"passed","Fri Jul 08 03:57:35 UTC 2022","Fri Jul 08 03:57:36 UTC 2022","382","","","","","","Delete a Card",""
"passed","Fri Jul 08 03:59:45 UTC 2022","Fri Jul 08 04:00:01 UTC 2022","15922","","","","","","Delete a Card",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","51","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 08 03:57:26 UTC 2022","Fri Jul 08 03:57:27 UTC 2022","412","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 08 03:57:44 UTC 2022","Fri Jul 08 03:57:44 UTC 2022","172","","","","","","Get all labels in a board",""
"passed","Fri Jul 08 03:58:07 UTC 2022","Fri Jul 08 03:58:24 UTC 2022","17470","","","","","","Update board title",""
"passed","Fri Jul 08 03:57:23 UTC 2022","Fri Jul 08 03:57:24 UTC 2022","1113","","","","","","GET an attachment from a card",""
"passed","Fri Jul 08 03:57:37 UTC 2022","Fri Jul 08 03:57:37 UTC 2022","344","","","","","","GET all checklists on a card",""
