"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 20:08:48 UTC 2022","Thu Jun 23 20:08:49 UTC 2022","730","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 23 20:08:52 UTC 2022","Thu Jun 23 20:08:52 UTC 2022","108","","","","","","Get members of board negative",""
"passed","Thu Jun 23 20:08:58 UTC 2022","Thu Jun 23 20:08:59 UTC 2022","329","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 23 20:08:47 UTC 2022","Thu Jun 23 20:08:47 UTC 2022","122","","","","","","Get members of board",""
"passed","Thu Jun 23 20:09:11 UTC 2022","Thu Jun 23 20:09:11 UTC 2022","149","","","","","","Update a list name",""
"passed","Thu Jun 23 20:08:39 UTC 2022","Thu Jun 23 20:08:40 UTC 2022","1419","","","","","","GET an attachment from a card",""
"passed","Thu Jun 23 20:09:05 UTC 2022","Thu Jun 23 20:09:05 UTC 2022","717","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 23 20:09:10 UTC 2022","Thu Jun 23 20:09:11 UTC 2022","424","","","","","","POST a new list to a board",""
"passed","Thu Jun 23 20:08:43 UTC 2022","Thu Jun 23 20:08:44 UTC 2022","1350","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 23 20:09:07 UTC 2022","Thu Jun 23 20:09:08 UTC 2022","423","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 23 20:08:57 UTC 2022","Thu Jun 23 20:08:58 UTC 2022","549","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 23 20:08:37 UTC 2022","Thu Jun 23 20:08:39 UTC 2022","1484","","","","","","GET all attachments from a card",""
"passed","Thu Jun 23 20:08:57 UTC 2022","Thu Jun 23 20:08:57 UTC 2022","530","","","","","","GET a checklist by id",""
"passed","Thu Jun 23 20:08:59 UTC 2022","Thu Jun 23 20:09:00 UTC 2022","570","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 23 20:09:00 UTC 2022","Thu Jun 23 20:09:01 UTC 2022","760","","","","","","DELETE a checklist",""
"passed","Thu Jun 23 20:08:40 UTC 2022","Thu Jun 23 20:08:41 UTC 2022","1305","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 23 20:09:06 UTC 2022","Thu Jun 23 20:09:07 UTC 2022","515","","","","","","Create and verify label in board",""
"passed","Thu Jun 23 20:08:53 UTC 2022","Thu Jun 23 20:08:54 UTC 2022","629","","","","","","Create a comment on a Card",""
"passed","Thu Jun 23 20:08:52 UTC 2022","Thu Jun 23 20:08:52 UTC 2022","110","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 23 20:09:01 UTC 2022","Thu Jun 23 20:09:01 UTC 2022","741","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 23 20:09:01 UTC 2022","Thu Jun 23 20:09:02 UTC 2022","783","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 23 20:08:52 UTC 2022","Thu Jun 23 20:08:52 UTC 2022","110","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 23 20:09:03 UTC 2022","Thu Jun 23 20:09:04 UTC 2022","732","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 23 20:08:56 UTC 2022","Thu Jun 23 20:08:57 UTC 2022","540","","","","","","GET all checklists on a card",""
"passed","Thu Jun 23 20:09:10 UTC 2022","Thu Jun 23 20:09:10 UTC 2022","359","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 23 20:08:47 UTC 2022","Thu Jun 23 20:08:47 UTC 2022","206","","","","","","Updating information of a Board",""
"passed","Thu Jun 23 20:08:55 UTC 2022","Thu Jun 23 20:08:55 UTC 2022","646","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 23 20:08:54 UTC 2022","Thu Jun 23 20:08:55 UTC 2022","587","","","","","","Delete a Card",""
"passed","Thu Jun 23 20:08:59 UTC 2022","Thu Jun 23 20:08:59 UTC 2022","691","","","","","","Update a checklist",""
"passed","Thu Jun 23 20:08:53 UTC 2022","Thu Jun 23 20:08:53 UTC 2022","443","","","","","","Modify information of a Card",""
"passed","Thu Jun 23 20:08:42 UTC 2022","Thu Jun 23 20:08:43 UTC 2022","623","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 23 20:10:32 UTC 2022","Thu Jun 23 20:10:44 UTC 2022","11885","","","","","","Log in to app",""
"passed","Thu Jun 23 20:08:47 UTC 2022","Thu Jun 23 20:08:48 UTC 2022","884","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 23 20:09:10 UTC 2022","Thu Jun 23 20:09:10 UTC 2022","124","","","","","","GET all lists in a board",""
"passed","Thu Jun 23 20:08:49 UTC 2022","Thu Jun 23 20:08:50 UTC 2022","820","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 23 20:09:02 UTC 2022","Thu Jun 23 20:09:03 UTC 2022","738","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 23 20:09:08 UTC 2022","Thu Jun 23 20:09:09 UTC 2022","441","","","","","","Modify data from specific label",""
"passed","Thu Jun 23 20:08:44 UTC 2022","Thu Jun 23 20:08:45 UTC 2022","451","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 23 20:09:10 UTC 2022","Thu Jun 23 20:09:10 UTC 2022","121","","","","","","GET a list by id",""
"passed","Thu Jun 23 20:08:53 UTC 2022","Thu Jun 23 20:08:53 UTC 2022","355","","","","","","Create a Card on a List",""
"passed","Thu Jun 23 20:09:08 UTC 2022","Thu Jun 23 20:09:08 UTC 2022","432","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 23 20:08:55 UTC 2022","Thu Jun 23 20:08:56 UTC 2022","809","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 23 20:08:50 UTC 2022","Thu Jun 23 20:08:51 UTC 2022","799","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 23 20:09:11 UTC 2022","Thu Jun 23 20:09:11 UTC 2022","200","","","","","","Archive a list",""
"passed","Thu Jun 23 20:09:09 UTC 2022","Thu Jun 23 20:09:10 UTC 2022","352","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 23 20:09:05 UTC 2022","Thu Jun 23 20:09:06 UTC 2022","960","","","","","","DELETE a checklist item",""
"passed","Thu Jun 23 20:09:09 UTC 2022","Thu Jun 23 20:09:09 UTC 2022","453","","","","","","DELETE label from board",""
"passed","Thu Jun 23 20:08:49 UTC 2022","Thu Jun 23 20:08:49 UTC 2022","791","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 23 20:08:58 UTC 2022","Thu Jun 23 20:08:58 UTC 2022","554","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 23 20:09:46 UTC 2022","Thu Jun 23 20:10:32 UTC 2022","46438","","","","","","Delete board",""
