"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 04:02:25 UTC 2022","Thu Jul 07 04:02:26 UTC 2022","562","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 07 04:02:09 UTC 2022","Thu Jul 07 04:02:09 UTC 2022","596","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 07 04:02:58 UTC 2022","Thu Jul 07 04:03:16 UTC 2022","17688","","","","","","Update board title",""
"passed","Thu Jul 07 04:02:38 UTC 2022","Thu Jul 07 04:02:38 UTC 2022","145","","","","","","Update a list name",""
"passed","Thu Jul 07 04:02:34 UTC 2022","Thu Jul 07 04:02:35 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 07 04:02:32 UTC 2022","Thu Jul 07 04:02:33 UTC 2022","779","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 07 04:02:35 UTC 2022","Thu Jul 07 04:02:35 UTC 2022","419","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 07 04:02:28 UTC 2022","Thu Jul 07 04:02:29 UTC 2022","701","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 07 04:02:37 UTC 2022","Thu Jul 07 04:02:38 UTC 2022","295","","","","","","POST a new list to a board",""
"passed","Thu Jul 07 04:02:10 UTC 2022","Thu Jul 07 04:02:11 UTC 2022","528","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 07 04:02:08 UTC 2022","Thu Jul 07 04:02:09 UTC 2022","794","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 07 04:05:25 UTC 2022","Thu Jul 07 04:06:21 UTC 2022","56084","","","","","","Delete list",""
"passed","Thu Jul 07 04:02:16 UTC 2022","Thu Jul 07 04:02:16 UTC 2022","775","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 07 04:05:06 UTC 2022","Thu Jul 07 04:05:25 UTC 2022","19085","","","","","","Update list name",""
"passed","Thu Jul 07 04:02:22 UTC 2022","Thu Jul 07 04:02:22 UTC 2022","568","","","","","","Delete a Card",""
"passed","Thu Jul 07 04:02:22 UTC 2022","Thu Jul 07 04:02:23 UTC 2022","631","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 07 04:02:15 UTC 2022","Thu Jul 07 04:02:15 UTC 2022","213","","","","","","Updating information of a Board",""
"passed","Thu Jul 07 04:02:37 UTC 2022","Thu Jul 07 04:02:37 UTC 2022","128","","","","","","GET a list by id",""
"passed","Thu Jul 07 04:02:35 UTC 2022","Thu Jul 07 04:02:36 UTC 2022","456","","","","","","Modify data from specific label",""
"passed","Thu Jul 07 04:02:38 UTC 2022","Thu Jul 07 04:02:38 UTC 2022","183","","","","","","Archive a list",""
"passed","Thu Jul 07 04:02:24 UTC 2022","Thu Jul 07 04:02:25 UTC 2022","513","","","","","","GET a checklist by id",""
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","107","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 07 04:02:26 UTC 2022","Thu Jul 07 04:02:26 UTC 2022","319","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 07 04:02:39 UTC 2022","Thu Jul 07 04:02:58 UTC 2022","19530","","","","","","Create a board",""
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","125","","","","","","Updating information of a Board negative",""
