"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 03:48:58 UTC 2022","Fri Jul 15 03:48:59 UTC 2022","522","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 15 03:49:10 UTC 2022","Fri Jul 15 03:49:10 UTC 2022","192","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 15 03:49:09 UTC 2022","Fri Jul 15 03:49:09 UTC 2022","316","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 15 03:48:56 UTC 2022","Fri Jul 15 03:48:56 UTC 2022","43","","","","","","Get members of board",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","309","","","","","","Modify information of a Card",""
"passed","Fri Jul 15 03:49:08 UTC 2022","Fri Jul 15 03:49:08 UTC 2022","267","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 15 03:49:06 UTC 2022","Fri Jul 15 03:49:06 UTC 2022","383","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 15 03:49:02 UTC 2022","Fri Jul 15 03:49:03 UTC 2022","345","","","","","","GET a checklist by id",""
"passed","Fri Jul 15 03:48:53 UTC 2022","Fri Jul 15 03:48:54 UTC 2022","1062","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 15 03:49:03 UTC 2022","Fri Jul 15 03:49:03 UTC 2022","280","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 15 03:57:50 UTC 2022","Fri Jul 15 03:58:40 UTC 2022","50553","","","","","","Delete list",""
"passed","Fri Jul 15 03:49:08 UTC 2022","Fri Jul 15 03:49:08 UTC 2022","129","","","","","","Create and verify label in board",""
"passed","Fri Jul 15 03:49:01 UTC 2022","Fri Jul 15 03:49:01 UTC 2022","399","","","","","","Delete a Card",""
"passed","Fri Jul 15 03:49:05 UTC 2022","Fri Jul 15 03:49:06 UTC 2022","429","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 15 03:49:08 UTC 2022","Fri Jul 15 03:49:08 UTC 2022","130","","","","","","Get all labels in a board",""
"passed","Fri Jul 15 03:49:09 UTC 2022","Fri Jul 15 03:49:10 UTC 2022","176","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 15 03:48:54 UTC 2022","Fri Jul 15 03:48:56 UTC 2022","1616","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 15 03:48:50 UTC 2022","Fri Jul 15 03:48:51 UTC 2022","1188","","","","","","GET an attachment from a card",""
"passed","Fri Jul 15 03:49:08 UTC 2022","Fri Jul 15 03:49:09 UTC 2022","275","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 15 03:49:11 UTC 2022","Fri Jul 15 03:49:34 UTC 2022","23229","","","","","","Create a board",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","34","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 15 03:49:10 UTC 2022","Fri Jul 15 03:49:10 UTC 2022","50","","","","","","GET all lists in a board",""
"passed","Fri Jul 15 03:49:07 UTC 2022","Fri Jul 15 03:49:08 UTC 2022","593","","","","","","DELETE a checklist item",""
"passed","Fri Jul 15 03:48:59 UTC 2022","Fri Jul 15 03:48:59 UTC 2022","526","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 15 03:49:10 UTC 2022","Fri Jul 15 03:49:10 UTC 2022","44","","","","","","GET a list by id",""
"passed","Fri Jul 15 03:49:02 UTC 2022","Fri Jul 15 03:49:02 UTC 2022","453","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 15 03:49:04 UTC 2022","Fri Jul 15 03:49:04 UTC 2022","386","","","","","","DELETE a checklist",""
"passed","Fri Jul 15 03:48:49 UTC 2022","Fri Jul 15 03:48:50 UTC 2022","1160","","","","","","GET all attachments from a card",""
"passed","Fri Jul 15 03:48:57 UTC 2022","Fri Jul 15 03:48:58 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 15 03:49:06 UTC 2022","Fri Jul 15 03:49:07 UTC 2022","521","","","","","","Update a checklist item",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:01 UTC 2022","328","","","","","","Create a comment on a Card",""
"passed","Fri Jul 15 03:48:51 UTC 2022","Fri Jul 15 03:48:52 UTC 2022","973","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 15 03:48:54 UTC 2022","Fri Jul 15 03:48:54 UTC 2022","358","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 15 03:49:34 UTC 2022","Fri Jul 15 03:49:57 UTC 2022","22558","","","","","","Update board title",""
"passed","Fri Jul 15 03:48:59 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","522","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 15 03:48:57 UTC 2022","Fri Jul 15 03:48:57 UTC 2022","546","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 15 03:49:03 UTC 2022","Fri Jul 15 03:49:03 UTC 2022","158","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 15 03:49:03 UTC 2022","Fri Jul 15 03:49:04 UTC 2022","404","","","","","","Update a checklist",""
"passed","Fri Jul 15 03:57:01 UTC 2022","Fri Jul 15 03:57:24 UTC 2022","23410","","","","","","Create list",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","30","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","41","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 15 03:49:09 UTC 2022","Fri Jul 15 03:49:09 UTC 2022","232","","","","","","Modify data from specific label",""
"passed","Fri Jul 15 03:49:04 UTC 2022","Fri Jul 15 03:49:04 UTC 2022","263","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 15 03:49:09 UTC 2022","Fri Jul 15 03:49:09 UTC 2022","230","","","","","","DELETE label from board",""
"passed","Fri Jul 15 03:48:53 UTC 2022","Fri Jul 15 03:48:53 UTC 2022","361","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 15 03:49:01 UTC 2022","Fri Jul 15 03:49:02 UTC 2022","481","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 15 03:49:02 UTC 2022","Fri Jul 15 03:49:02 UTC 2022","296","","","","","","GET all checklists on a card",""
"passed","Fri Jul 15 03:49:05 UTC 2022","Fri Jul 15 03:49:05 UTC 2022","457","","","","","","GET all checklist items on a checklist",""
"failed","Fri Jul 15 03:50:45 UTC 2022","Fri Jul 15 03:52:59 UTC 2022","134087","","","","","","Create a Card on Trello",""
"passed","Fri Jul 15 03:49:10 UTC 2022","Fri Jul 15 03:49:10 UTC 2022","75","","","","","","Update a list name",""
"passed","Fri Jul 15 03:57:24 UTC 2022","Fri Jul 15 03:57:50 UTC 2022","25636","","","","","","Update list name",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","46","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","210","","","","","","Create a Card on a List",""
