"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 06:35:55 UTC 2022","Sat Jul 02 06:36:37 UTC 2022","42562","","","","","","Delete list",""
"passed","Sat Jul 02 06:27:42 UTC 2022","Sat Jul 02 06:27:42 UTC 2022","275","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 02 06:27:27 UTC 2022","Sat Jul 02 06:27:27 UTC 2022","366","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 02 06:27:42 UTC 2022","Sat Jul 02 06:27:42 UTC 2022","134","","","","","","Get all labels in a board",""
"passed","Sat Jul 02 06:27:33 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 02 06:27:32 UTC 2022","Sat Jul 02 06:27:32 UTC 2022","634","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 02 06:27:41 UTC 2022","Sat Jul 02 06:27:42 UTC 2022","523","","","","","","DELETE a checklist item",""
"passed","Sat Jul 02 06:27:35 UTC 2022","Sat Jul 02 06:27:35 UTC 2022","318","","","","","","Delete a Card",""
"passed","Sat Jul 02 06:27:44 UTC 2022","Sat Jul 02 06:27:44 UTC 2022","51","","","","","","GET a list by id",""
"passed","Sat Jul 02 06:27:44 UTC 2022","Sat Jul 02 06:27:44 UTC 2022","221","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 02 06:27:39 UTC 2022","Sat Jul 02 06:27:39 UTC 2022","441","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 02 06:35:40 UTC 2022","Sat Jul 02 06:35:55 UTC 2022","14303","","","","","","Update list name",""
"passed","Sat Jul 02 06:27:37 UTC 2022","Sat Jul 02 06:27:37 UTC 2022","300","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 02 06:32:41 UTC 2022","Sat Jul 02 06:35:25 UTC 2022","163556","","","","","","Delete a Card",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","32","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 02 06:27:31 UTC 2022","Sat Jul 02 06:27:31 UTC 2022","674","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 02 06:27:36 UTC 2022","Sat Jul 02 06:27:37 UTC 2022","312","","","","","","GET a checklist by id",""
"passed","Sat Jul 02 06:27:43 UTC 2022","Sat Jul 02 06:27:43 UTC 2022","269","","","","","","Modify data from specific label",""
"passed","Sat Jul 02 06:27:48 UTC 2022","Sat Jul 02 06:28:12 UTC 2022","24554","","","","","","Create a board",""
"passed","Sat Jul 02 06:36:38 UTC 2022","Sat Jul 02 06:36:49 UTC 2022","11010","","","","","","Log in to app",""
"failed","Sat Jul 02 06:28:30 UTC 2022","Sat Jul 02 06:29:15 UTC 2022","45194","","","","","","Delete board",""
"passed","Sat Jul 02 06:27:45 UTC 2022","Sat Jul 02 06:27:45 UTC 2022","184","","","","","","Archive a list",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 02 06:28:12 UTC 2022","Sat Jul 02 06:28:30 UTC 2022","17573","","","","","","Update board title",""
"passed","Sat Jul 02 06:27:39 UTC 2022","Sat Jul 02 06:27:39 UTC 2022","403","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 02 06:27:33 UTC 2022","Sat Jul 02 06:27:33 UTC 2022","460","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 02 06:35:25 UTC 2022","Sat Jul 02 06:35:40 UTC 2022","15315","","","","","","Create list",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","41","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 02 06:27:35 UTC 2022","Sat Jul 02 06:27:36 UTC 2022","370","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 02 06:27:44 UTC 2022","Sat Jul 02 06:27:45 UTC 2022","270","","","","","","POST a new list to a board",""
"passed","Sat Jul 02 06:27:43 UTC 2022","Sat Jul 02 06:27:43 UTC 2022","259","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 02 06:27:31 UTC 2022","Sat Jul 02 06:27:32 UTC 2022","501","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 02 06:27:29 UTC 2022","Sat Jul 02 06:27:29 UTC 2022","351","","","","","","POST a non-image attachment as cover to a card",""
