"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 20:06:18 UTC 2022","Thu Jun 23 20:06:19 UTC 2022","915","","","","","","Update a checklist item",""
"passed","Thu Jun 23 20:06:10 UTC 2022","Thu Jun 23 20:06:10 UTC 2022","671","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 23 20:05:56 UTC 2022","Thu Jun 23 20:05:57 UTC 2022","761","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","93","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 23 20:05:58 UTC 2022","Thu Jun 23 20:06:00 UTC 2022","1781","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 23 20:06:24 UTC 2022","Thu Jun 23 20:06:24 UTC 2022","201","","","","","","Archive a list",""
"passed","Thu Jun 23 20:06:24 UTC 2022","Thu Jun 23 20:06:24 UTC 2022","129","","","","","","Update a list name",""
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:08 UTC 2022","321","","","","","","Create a Card on a List",""
"passed","Thu Jun 23 20:06:05 UTC 2022","Thu Jun 23 20:06:05 UTC 2022","685","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 23 20:06:22 UTC 2022","Thu Jun 23 20:06:22 UTC 2022","458","","","","","","Modify data from specific label",""
"passed","Thu Jun 23 20:06:17 UTC 2022","Thu Jun 23 20:06:18 UTC 2022","683","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 23 20:05:53 UTC 2022","Thu Jun 23 20:05:54 UTC 2022","1318","","","","","","GET all attachments from a card",""
"passed","Thu Jun 23 20:06:09 UTC 2022","Thu Jun 23 20:06:09 UTC 2022","488","","","","","","Delete a Card",""
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Thu Jun 23 20:06:02 UTC 2022","Thu Jun 23 20:06:02 UTC 2022","110","","","","","","Get members of board",""
"passed","Thu Jun 23 20:06:19 UTC 2022","Thu Jun 23 20:06:19 UTC 2022","651","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 23 20:06:13 UTC 2022","Thu Jun 23 20:06:13 UTC 2022","322","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 23 20:06:02 UTC 2022","Thu Jun 23 20:06:02 UTC 2022","114","","","","","","Get all information of board",""
