"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 05:32:04 UTC 2022","Wed Jul 06 05:32:04 UTC 2022","343","","","","","","GET all checklists on a card",""
"passed","Wed Jul 06 05:32:11 UTC 2022","Wed Jul 06 05:32:12 UTC 2022","284","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 06 05:33:37 UTC 2022","Wed Jul 06 05:33:51 UTC 2022","13311","","","","","","Create a Card on Trello",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","44","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 06 05:35:13 UTC 2022","Wed Jul 06 05:36:04 UTC 2022","50811","","","","","","Delete list",""
"passed","Wed Jul 06 05:32:07 UTC 2022","Wed Jul 06 05:32:08 UTC 2022","443","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 06 05:32:12 UTC 2022","Wed Jul 06 05:32:12 UTC 2022","265","","","","","","DELETE label from board",""
"passed","Wed Jul 06 05:32:00 UTC 2022","Wed Jul 06 05:32:01 UTC 2022","581","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 06 05:32:33 UTC 2022","Wed Jul 06 05:32:51 UTC 2022","17561","","","","","","Update board title",""
"passed","Wed Jul 06 05:32:10 UTC 2022","Wed Jul 06 05:32:11 UTC 2022","168","","","","","","Get all labels in a board",""
