"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 24 19:18:23 UTC 2022","Fri Jun 24 19:18:23 UTC 2022","291","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 24 19:18:31 UTC 2022","Fri Jun 24 19:18:31 UTC 2022","144","","","","","","Archive a list",""
"passed","Fri Jun 24 19:18:23 UTC 2022","Fri Jun 24 19:18:23 UTC 2022","318","","","","","","GET a checklist by id",""
"passed","Fri Jun 24 19:18:16 UTC 2022","Fri Jun 24 19:18:16 UTC 2022","114","","","","","","Updating information of a Board",""
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:21 UTC 2022","220","","","","","","Create a Card on a List",""
"passed","Fri Jun 24 19:18:26 UTC 2022","Fri Jun 24 19:18:26 UTC 2022","498","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jun 24 19:18:24 UTC 2022","Fri Jun 24 19:18:24 UTC 2022","180","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","45","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jun 24 19:20:39 UTC 2022","Fri Jun 24 19:20:50 UTC 2022","11150","","","","","","Log in to app",""
"passed","Fri Jun 24 19:18:18 UTC 2022","Fri Jun 24 19:18:18 UTC 2022","525","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jun 24 19:18:21 UTC 2022","Fri Jun 24 19:18:22 UTC 2022","337","","","","","","Delete a Card",""
"passed","Fri Jun 24 19:18:28 UTC 2022","Fri Jun 24 19:18:29 UTC 2022","126","","","","","","Create and verify label in board",""
"passed","Fri Jun 24 19:18:21 UTC 2022","Fri Jun 24 19:18:21 UTC 2022","398","","","","","","Create a comment on a Card",""
"passed","Fri Jun 24 19:18:31 UTC 2022","Fri Jun 24 19:18:31 UTC 2022","67","","","","","","Update a list name",""
"passed","Fri Jun 24 19:18:18 UTC 2022","Fri Jun 24 19:18:19 UTC 2022","517","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 24 19:18:15 UTC 2022","Fri Jun 24 19:18:16 UTC 2022","1379","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 24 19:18:27 UTC 2022","Fri Jun 24 19:18:27 UTC 2022","582","","","","","","Update a checklist item",""
"passed","Fri Jun 24 19:18:22 UTC 2022","Fri Jun 24 19:18:23 UTC 2022","328","","","","","","GET all checklists on a card",""
"passed","Fri Jun 24 19:18:29 UTC 2022","Fri Jun 24 19:18:29 UTC 2022","382","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
