"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:44:41 UTC 2022","Fri Jul 01 22:44:41 UTC 2022","715","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 22:44:48 UTC 2022","Fri Jul 01 22:44:49 UTC 2022","409","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 22:44:47 UTC 2022","Fri Jul 01 22:44:47 UTC 2022","307","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 22:44:40 UTC 2022","Fri Jul 01 22:44:40 UTC 2022","513","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 22:44:41 UTC 2022","Fri Jul 01 22:44:42 UTC 2022","760","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 22:44:19 UTC 2022","Fri Jul 01 22:44:20 UTC 2022","1283","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 22:44:25 UTC 2022","Fri Jul 01 22:44:26 UTC 2022","446","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 22:44:21 UTC 2022","Fri Jul 01 22:44:22 UTC 2022","1317","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 22:44:32 UTC 2022","Fri Jul 01 22:44:32 UTC 2022","750","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 22:44:52 UTC 2022","Fri Jul 01 22:45:22 UTC 2022","29841","","","","","","Create a board",""
"passed","Fri Jul 01 22:44:47 UTC 2022","Fri Jul 01 22:44:47 UTC 2022","280","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 22:45:42 UTC 2022","Fri Jul 01 22:46:29 UTC 2022","47417","","","","","","Delete board",""
"passed","Fri Jul 01 22:48:02 UTC 2022","Fri Jul 01 22:48:21 UTC 2022","18419","","","","","","Update list name",""
"passed","Fri Jul 01 22:46:29 UTC 2022","Fri Jul 01 22:46:45 UTC 2022","16082","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 22:44:29 UTC 2022","Fri Jul 01 22:44:30 UTC 2022","712","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 22:44:32 UTC 2022","Fri Jul 01 22:44:32 UTC 2022","134","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 22:44:49 UTC 2022","Fri Jul 01 22:44:49 UTC 2022","469","","","","","","DELETE label from board",""
"passed","Fri Jul 01 22:44:37 UTC 2022","Fri Jul 01 22:44:38 UTC 2022","541","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 22:44:46 UTC 2022","Fri Jul 01 22:44:47 UTC 2022","926","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 22:44:24 UTC 2022","Fri Jul 01 22:44:25 UTC 2022","1439","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 22:44:26 UTC 2022","Fri Jul 01 22:44:27 UTC 2022","1587","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 22:44:42 UTC 2022","Fri Jul 01 22:44:43 UTC 2022","707","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 22:44:38 UTC 2022","Fri Jul 01 22:44:38 UTC 2022","524","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 22:46:45 UTC 2022","Fri Jul 01 22:47:02 UTC 2022","16841","","","","","","Update a Card",""
"passed","Fri Jul 01 22:44:32 UTC 2022","Fri Jul 01 22:44:33 UTC 2022","112","","","","","","Get members of board negative",""
"broken","Fri Jul 01 22:47:02 UTC 2022","Fri Jul 01 22:47:45 UTC 2022","42877","","","","","","Delete a Card",""
"passed","Fri Jul 01 22:48:21 UTC 2022","Fri Jul 01 22:49:06 UTC 2022","45410","","","","","","Delete list",""
"passed","Fri Jul 01 22:44:33 UTC 2022","Fri Jul 01 22:44:33 UTC 2022","108","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 22:44:36 UTC 2022","Fri Jul 01 22:44:37 UTC 2022","542","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 22:44:49 UTC 2022","Fri Jul 01 22:44:49 UTC 2022","468","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 22:44:44 UTC 2022","Fri Jul 01 22:44:45 UTC 2022","1406","","","","","","Update a checklist item",""
"passed","Fri Jul 01 22:44:39 UTC 2022","Fri Jul 01 22:44:39 UTC 2022","327","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 22:47:45 UTC 2022","Fri Jul 01 22:48:02 UTC 2022","17338","","","","","","Create list",""
"passed","Fri Jul 01 22:44:51 UTC 2022","Fri Jul 01 22:44:51 UTC 2022","203","","","","","","Archive a list",""
"passed","Fri Jul 01 22:44:51 UTC 2022","Fri Jul 01 22:44:51 UTC 2022","144","","","","","","Update a list name",""
"passed","Fri Jul 01 22:44:33 UTC 2022","Fri Jul 01 22:44:33 UTC 2022","104","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 22:44:50 UTC 2022","Fri Jul 01 22:44:51 UTC 2022","300","","","","","","POST a new list to a board",""
