"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 16:08:59 UTC 2022","Mon May 30 16:08:59 UTC 2022","482","","","","","","GET all checklist items on a checklist",""
"passed","Mon May 30 16:09:02 UTC 2022","Mon May 30 16:09:03 UTC 2022","317","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon May 30 16:08:44 UTC 2022","Mon May 30 16:08:46 UTC 2022","2500","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:53 UTC 2022","746","","","","","","Create a Card on a List",""
"passed","Mon May 30 16:08:53 UTC 2022","Mon May 30 16:08:53 UTC 2022","360","","","","","","Modify information of a Card",""
"passed","Mon May 30 16:09:03 UTC 2022","Mon May 30 16:09:03 UTC 2022","365","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon May 30 16:08:48 UTC 2022","Mon May 30 16:08:49 UTC 2022","578","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon May 30 16:08:48 UTC 2022","Mon May 30 16:08:48 UTC 2022","65","","","","","","Get all information of board",""
"passed","Mon May 30 16:08:46 UTC 2022","Mon May 30 16:08:47 UTC 2022","401","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon May 30 16:08:54 UTC 2022","Mon May 30 16:08:55 UTC 2022","520","","","","","","Modify a Comment in a Card",""
"passed","Mon May 30 16:08:51 UTC 2022","Mon May 30 16:08:51 UTC 2022","606","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon May 30 16:08:54 UTC 2022","Mon May 30 16:08:54 UTC 2022","613","","","","","","Delete a Card",""
"passed","Mon May 30 16:09:03 UTC 2022","Mon May 30 16:09:04 UTC 2022","258","","","","","","DELETE label from board",""
"passed","Mon May 30 16:08:58 UTC 2022","Mon May 30 16:08:58 UTC 2022","429","","","","","","DELETE a checklist",""
"passed","Mon May 30 16:09:02 UTC 2022","Mon May 30 16:09:02 UTC 2022","156","","","","","","Create and verify label in board",""
"passed","Mon May 30 16:08:43 UTC 2022","Mon May 30 16:08:43 UTC 2022","690","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon May 30 16:08:48 UTC 2022","Mon May 30 16:08:48 UTC 2022","157","","","","","","Updating information of a Board",""
"passed","Mon May 30 16:08:56 UTC 2022","Mon May 30 16:08:57 UTC 2022","391","","","","","","POST a new checklist to a card",""
"passed","Mon May 30 16:08:40 UTC 2022","Mon May 30 16:08:41 UTC 2022","1486","","","","","","GET an attachment from a card",""
"passed","Mon May 30 16:08:39 UTC 2022","Mon May 30 16:08:40 UTC 2022","1144","","","","","","GET all attachments from a card",""
"passed","Mon May 30 16:08:43 UTC 2022","Mon May 30 16:08:44 UTC 2022","404","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon May 30 16:08:55 UTC 2022","Mon May 30 16:08:55 UTC 2022","496","","","","","","Delete a Comment in a card",""
"passed","Mon May 30 16:08:56 UTC 2022","Mon May 30 16:08:56 UTC 2022","319","","","","","","GET a checklist by unexisting id",""
"passed","Mon May 30 16:08:59 UTC 2022","Mon May 30 16:08:59 UTC 2022","475","","","","","","POST a new checklist item to a checklist",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:52 UTC 2022","43","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon May 30 16:08:50 UTC 2022","Mon May 30 16:08:51 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon May 30 16:08:47 UTC 2022","Mon May 30 16:08:48 UTC 2022","1486","","","","","","DELETE an attachment from a card",""
"passed","Mon May 30 16:08:59 UTC 2022","Mon May 30 16:09:00 UTC 2022","603","","","","","","GET a checklist item by its id",""
"passed","Mon May 30 16:09:03 UTC 2022","Mon May 30 16:09:03 UTC 2022","242","","","","","","Modify data from specific label",""
"passed","Mon May 30 16:08:55 UTC 2022","Mon May 30 16:08:56 UTC 2022","356","","","","","","GET all checklists on a card",""
"passed","Mon May 30 16:09:04 UTC 2022","Mon May 30 16:09:04 UTC 2022","196","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon May 30 16:09:03 UTC 2022","Mon May 30 16:09:03 UTC 2022","287","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon May 30 16:08:57 UTC 2022","Mon May 30 16:08:57 UTC 2022","212","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:52 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
