"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 19 04:36:16 UTC 2022","Sun Jun 19 04:36:16 UTC 2022","477","","","","","","Modify information of a Card",""
"passed","Sun Jun 19 04:36:08 UTC 2022","Sun Jun 19 04:36:10 UTC 2022","1456","","","","","","DELETE an attachment from a card",""
"passed","Sun Jun 19 04:36:20 UTC 2022","Sun Jun 19 04:36:21 UTC 2022","281","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jun 19 04:36:06 UTC 2022","Sun Jun 19 04:36:07 UTC 2022","533","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jun 19 04:36:15 UTC 2022","Sun Jun 19 04:36:15 UTC 2022","91","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jun 19 04:36:31 UTC 2022","Sun Jun 19 04:36:31 UTC 2022","265","","","","","","POST a new list to a board",""
"passed","Sun Jun 19 04:36:15 UTC 2022","Sun Jun 19 04:36:15 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jun 19 04:36:15 UTC 2022","Sun Jun 19 04:36:15 UTC 2022","90","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jun 19 04:36:04 UTC 2022","Sun Jun 19 04:36:05 UTC 2022","1603","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jun 19 04:36:14 UTC 2022","Sun Jun 19 04:36:15 UTC 2022","735","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jun 19 04:36:28 UTC 2022","Sun Jun 19 04:36:29 UTC 2022","428","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jun 19 04:36:18 UTC 2022","Sun Jun 19 04:36:19 UTC 2022","483","","","","","","GET all checklists on a card",""
"passed","Sun Jun 19 04:36:20 UTC 2022","Sun Jun 19 04:36:20 UTC 2022","491","","","","","","POST a new checklist to a card",""
"passed","Sun Jun 19 04:36:12 UTC 2022","Sun Jun 19 04:36:13 UTC 2022","796","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jun 19 04:36:29 UTC 2022","Sun Jun 19 04:36:29 UTC 2022","377","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jun 19 04:36:17 UTC 2022","Sun Jun 19 04:36:17 UTC 2022","529","","","","","","Delete a Card",""
"passed","Sun Jun 19 04:36:30 UTC 2022","Sun Jun 19 04:36:31 UTC 2022","106","","","","","","GET all lists in a board",""
"passed","Sun Jun 19 04:36:29 UTC 2022","Sun Jun 19 04:36:30 UTC 2022","396","","","","","","DELETE label from board",""
"passed","Sun Jun 19 04:36:29 UTC 2022","Sun Jun 19 04:36:29 UTC 2022","385","","","","","","Modify data from specific label",""
"passed","Sun Jun 19 04:36:22 UTC 2022","Sun Jun 19 04:36:23 UTC 2022","679","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jun 19 04:36:24 UTC 2022","Sun Jun 19 04:36:25 UTC 2022","673","","","","","","GET a checklist item by its id",""
"passed","Sun Jun 19 04:36:31 UTC 2022","Sun Jun 19 04:36:31 UTC 2022","164","","","","","","Archive a list",""
"passed","Sun Jun 19 04:36:15 UTC 2022","Sun Jun 19 04:36:16 UTC 2022","325","","","","","","Create a Card on a List",""
"passed","Sun Jun 19 04:36:11 UTC 2022","Sun Jun 19 04:36:12 UTC 2022","696","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jun 19 04:36:27 UTC 2022","Sun Jun 19 04:36:28 UTC 2022","232","","","","","","Create and verify label in board",""
