"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 05:18:56 UTC 2022","Sun Jul 03 05:18:56 UTC 2022","254","","","","","","Modify data from specific label",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Sun Jul 03 05:28:06 UTC 2022","Sun Jul 03 05:28:19 UTC 2022","13556","","","","","","Log in to app",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","46","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 03 05:18:56 UTC 2022","Sun Jul 03 05:18:56 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 03 05:26:44 UTC 2022","Sun Jul 03 05:27:01 UTC 2022","17460","","","","","","Create list",""
"failed","Sun Jul 03 05:20:32 UTC 2022","Sun Jul 03 05:22:47 UTC 2022","134403","","","","","","Create a Card on Trello",""
"passed","Sun Jul 03 05:18:36 UTC 2022","Sun Jul 03 05:18:37 UTC 2022","1320","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 03 05:18:57 UTC 2022","Sun Jul 03 05:18:57 UTC 2022","136","","","","","","Archive a list",""
"failed","Sun Jul 03 05:19:42 UTC 2022","Sun Jul 03 05:20:32 UTC 2022","50410","","","","","","Delete board",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:47 UTC 2022","355","","","","","","Create a comment on a Card",""
"passed","Sun Jul 03 05:18:55 UTC 2022","Sun Jul 03 05:18:55 UTC 2022","168","","","","","","Get all labels in a board",""
"passed","Sun Jul 03 05:18:42 UTC 2022","Sun Jul 03 05:18:42 UTC 2022","525","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 03 05:18:34 UTC 2022","Sun Jul 03 05:18:36 UTC 2022","1621","","","","","","GET an attachment from a card",""
"passed","Sun Jul 03 05:18:55 UTC 2022","Sun Jul 03 05:18:55 UTC 2022","272","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 03 05:18:42 UTC 2022","Sun Jul 03 05:18:42 UTC 2022","65","","","","","","Get all information of board",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","236","","","","","","Create a Card on a List",""
"passed","Sun Jul 03 05:18:45 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","64","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 03 05:18:48 UTC 2022","Sun Jul 03 05:18:48 UTC 2022","420","","","","","","GET all checklists on a card",""
"passed","Sun Jul 03 05:18:51 UTC 2022","Sun Jul 03 05:18:51 UTC 2022","454","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 03 05:18:49 UTC 2022","Sun Jul 03 05:18:50 UTC 2022","224","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","49","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 03 05:18:43 UTC 2022","Sun Jul 03 05:18:43 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 03 05:18:51 UTC 2022","Sun Jul 03 05:18:52 UTC 2022","444","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","50","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 03 05:18:58 UTC 2022","Sun Jul 03 05:19:20 UTC 2022","21938","","","","","","Create a board",""
"passed","Sun Jul 03 05:18:40 UTC 2022","Sun Jul 03 05:18:42 UTC 2022","1264","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 03 05:18:44 UTC 2022","Sun Jul 03 05:18:45 UTC 2022","757","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 03 05:27:01 UTC 2022","Sun Jul 03 05:27:18 UTC 2022","17078","","","","","","Update list name",""
"passed","Sun Jul 03 05:18:47 UTC 2022","Sun Jul 03 05:18:47 UTC 2022","381","","","","","","Delete a Card",""
"passed","Sun Jul 03 05:18:37 UTC 2022","Sun Jul 03 05:18:38 UTC 2022","695","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 03 05:18:46 UTC 2022","Sun Jul 03 05:18:46 UTC 2022","315","","","","","","Modify information of a Card",""
"passed","Sun Jul 03 05:18:33 UTC 2022","Sun Jul 03 05:18:34 UTC 2022","1139","","","","","","GET all attachments from a card",""
"passed","Sun Jul 03 05:18:43 UTC 2022","Sun Jul 03 05:18:44 UTC 2022","702","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 03 05:18:38 UTC 2022","Sun Jul 03 05:18:40 UTC 2022","1449","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 03 05:18:51 UTC 2022","Sun Jul 03 05:18:51 UTC 2022","422","","","","","","DELETE a checklist",""
"passed","Sun Jul 03 05:18:48 UTC 2022","Sun Jul 03 05:18:48 UTC 2022","448","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 03 05:18:45 UTC 2022","Sun Jul 03 05:18:45 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 03 05:18:57 UTC 2022","Sun Jul 03 05:18:57 UTC 2022","60","","","","","","GET all lists in a board",""
"broken","Sun Jul 03 05:22:47 UTC 2022","Sun Jul 03 05:24:01 UTC 2022","74016","","","","","","Update a Card",""
"passed","Sun Jul 03 05:18:56 UTC 2022","Sun Jul 03 05:18:56 UTC 2022","267","","","","","","DELETE label from board",""
"passed","Sun Jul 03 05:18:48 UTC 2022","Sun Jul 03 05:18:49 UTC 2022","378","","","","","","GET a checklist by id",""
