"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 29 22:32:30 UTC 2022","Sun May 29 22:32:30 UTC 2022","166","","","","","","Archive a list",""
"passed","Sun May 29 22:32:11 UTC 2022","Sun May 29 22:32:11 UTC 2022","190","","","","","","Updating information of a Board",""
"passed","Sun May 29 22:32:15 UTC 2022","Sun May 29 22:32:15 UTC 2022","104","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun May 29 22:32:21 UTC 2022","Sun May 29 22:32:21 UTC 2022","566","","","","","","POST a new checklist to a card",""
"passed","Sun May 29 22:32:25 UTC 2022","Sun May 29 22:32:26 UTC 2022","699","","","","","","POST a new checklist item to a checklist",""
"passed","Sun May 29 22:32:29 UTC 2022","Sun May 29 22:32:30 UTC 2022","145","","","","","","Update a list name",""
"passed","Sun May 29 22:32:10 UTC 2022","Sun May 29 22:32:11 UTC 2022","126","","","","","","Get all information of board",""
"passed","Sun May 29 22:32:06 UTC 2022","Sun May 29 22:32:07 UTC 2022","909","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun May 29 22:32:15 UTC 2022","Sun May 29 22:32:15 UTC 2022","120","","","","","","Updating information of a Board negative",""
"passed","Sun May 29 22:32:15 UTC 2022","Sun May 29 22:32:15 UTC 2022","109","","","","","","Get members of board negative",""
"passed","Sun May 29 22:32:14 UTC 2022","Sun May 29 22:32:14 UTC 2022","708","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun May 29 22:32:24 UTC 2022","Sun May 29 22:32:25 UTC 2022","687","","","","","","GET all checklist items on a checklist",""
"passed","Sun May 29 22:32:27 UTC 2022","Sun May 29 22:32:28 UTC 2022","712","","","","","","Update a checklist item with invalid state",""
"passed","Sun May 29 22:32:15 UTC 2022","Sun May 29 22:32:16 UTC 2022","106","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun May 29 22:32:11 UTC 2022","Sun May 29 22:32:12 UTC 2022","690","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun May 29 22:32:21 UTC 2022","Sun May 29 22:32:22 UTC 2022","312","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun May 29 22:32:16 UTC 2022","Sun May 29 22:32:17 UTC 2022","445","","","","","","Modify information of a Card",""
"passed","Sun May 29 22:32:16 UTC 2022","Sun May 29 22:32:16 UTC 2022","116","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun May 29 22:32:16 UTC 2022","Sun May 29 22:32:16 UTC 2022","101","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun May 29 22:32:13 UTC 2022","Sun May 29 22:32:14 UTC 2022","701","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun May 29 22:32:20 UTC 2022","Sun May 29 22:32:20 UTC 2022","540","","","","","","GET a checklist by id",""
"passed","Sun May 29 22:32:26 UTC 2022","Sun May 29 22:32:27 UTC 2022","953","","","","","","Update a checklist item",""
"passed","Sun May 29 22:32:11 UTC 2022","Sun May 29 22:32:11 UTC 2022","124","","","","","","Get members of board",""
"passed","Sun May 29 22:32:07 UTC 2022","Sun May 29 22:32:07 UTC 2022","665","","","","","","POST an attachment to a card from an url -- @1.2 ",""
