"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 04:03:46 UTC 2022","Thu Jul 14 04:03:46 UTC 2022","562","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 14 04:03:37 UTC 2022","Thu Jul 14 04:03:38 UTC 2022","1265","","","","","","GET an attachment from a card",""
"passed","Thu Jul 14 04:03:57 UTC 2022","Thu Jul 14 04:03:57 UTC 2022","226","","","","","","Modify data from specific label",""
"passed","Thu Jul 14 04:03:40 UTC 2022","Thu Jul 14 04:03:42 UTC 2022","1313","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 14 04:13:26 UTC 2022","Thu Jul 14 04:13:38 UTC 2022","12008","","","","","","Log in to app",""
"passed","Thu Jul 14 04:03:57 UTC 2022","Thu Jul 14 04:03:57 UTC 2022","252","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 14 04:03:58 UTC 2022","Thu Jul 14 04:03:58 UTC 2022","45","","","","","","GET a list by id",""
"failed","Thu Jul 14 04:05:28 UTC 2022","Thu Jul 14 04:07:41 UTC 2022","133209","","","","","","Create a Card on Trello",""
"passed","Thu Jul 14 04:03:42 UTC 2022","Thu Jul 14 04:03:42 UTC 2022","470","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 14 04:12:06 UTC 2022","Thu Jul 14 04:12:23 UTC 2022","17322","","","","","","Create list",""
"passed","Thu Jul 14 04:03:44 UTC 2022","Thu Jul 14 04:03:44 UTC 2022","40","","","","","","Get members of board",""
"passed","Thu Jul 14 04:03:52 UTC 2022","Thu Jul 14 04:03:53 UTC 2022","389","","","","","","DELETE a checklist",""
"passed","Thu Jul 14 04:03:56 UTC 2022","Thu Jul 14 04:03:56 UTC 2022","169","","","","","","Get all labels in a board",""
"passed","Thu Jul 14 04:03:44 UTC 2022","Thu Jul 14 04:03:44 UTC 2022","53","","","","","","Get all information of board",""
"passed","Thu Jul 14 04:03:55 UTC 2022","Thu Jul 14 04:03:56 UTC 2022","512","","","","","","DELETE a checklist item",""
"passed","Thu Jul 14 04:03:44 UTC 2022","Thu Jul 14 04:03:44 UTC 2022","128","","","","","","Updating information of a Board",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","158","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","45","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 14 04:03:36 UTC 2022","Thu Jul 14 04:03:37 UTC 2022","1396","","","","","","GET all attachments from a card",""
"passed","Thu Jul 14 04:03:38 UTC 2022","Thu Jul 14 04:03:39 UTC 2022","1096","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 14 04:03:51 UTC 2022","Thu Jul 14 04:03:52 UTC 2022","304","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 14 04:03:58 UTC 2022","Thu Jul 14 04:03:58 UTC 2022","48","","","","","","GET all lists in a board",""
"passed","Thu Jul 14 04:04:00 UTC 2022","Thu Jul 14 04:04:20 UTC 2022","20194","","","","","","Create a board",""
"passed","Thu Jul 14 04:03:58 UTC 2022","Thu Jul 14 04:03:58 UTC 2022","136","","","","","","Update a list name",""
"failed","Thu Jul 14 04:04:39 UTC 2022","Thu Jul 14 04:05:28 UTC 2022","48514","","","","","","Delete board",""
"passed","Thu Jul 14 04:03:55 UTC 2022","Thu Jul 14 04:03:55 UTC 2022","425","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 14 04:03:40 UTC 2022","Thu Jul 14 04:03:40 UTC 2022","331","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 14 04:03:52 UTC 2022","Thu Jul 14 04:03:52 UTC 2022","296","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 14 04:12:41 UTC 2022","Thu Jul 14 04:13:25 UTC 2022","44239","","","","","","Delete list",""
"passed","Thu Jul 14 04:03:50 UTC 2022","Thu Jul 14 04:03:51 UTC 2022","354","","","","","","GET all checklists on a card",""
"passed","Thu Jul 14 04:03:51 UTC 2022","Thu Jul 14 04:03:51 UTC 2022","268","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 14 04:03:58 UTC 2022","Thu Jul 14 04:03:59 UTC 2022","111","","","","","","Archive a list",""
"passed","Thu Jul 14 04:04:20 UTC 2022","Thu Jul 14 04:04:39 UTC 2022","19610","","","","","","Update board title",""
"passed","Thu Jul 14 04:03:47 UTC 2022","Thu Jul 14 04:03:47 UTC 2022","596","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 14 04:03:49 UTC 2022","Thu Jul 14 04:03:49 UTC 2022","389","","","","","","Create a comment on a Card",""
"passed","Thu Jul 14 04:03:52 UTC 2022","Thu Jul 14 04:03:52 UTC 2022","181","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","34","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 14 04:03:54 UTC 2022","Thu Jul 14 04:03:55 UTC 2022","531","","","","","","Update a checklist item",""
"passed","Thu Jul 14 04:03:56 UTC 2022","Thu Jul 14 04:03:56 UTC 2022","122","","","","","","Create and verify label in board",""
"passed","Thu Jul 14 04:03:45 UTC 2022","Thu Jul 14 04:03:46 UTC 2022","521","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 14 04:03:53 UTC 2022","Thu Jul 14 04:03:53 UTC 2022","397","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 14 04:03:49 UTC 2022","Thu Jul 14 04:03:49 UTC 2022","358","","","","","","Delete a Card",""
"passed","Thu Jul 14 04:03:50 UTC 2022","Thu Jul 14 04:03:50 UTC 2022","412","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 14 04:03:53 UTC 2022","Thu Jul 14 04:03:54 UTC 2022","422","","","","","","GET all checklist items on a checklist",""
"broken","Thu Jul 14 04:07:41 UTC 2022","Thu Jul 14 04:09:06 UTC 2022","84878","","","","","","Update a Card",""
