"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 05:12:25 UTC 2022","Mon Jun 13 05:12:26 UTC 2022","1081","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jun 13 05:12:35 UTC 2022","Mon Jun 13 05:12:35 UTC 2022","463","","","","","","Delete a Comment in a card",""
"passed","Mon Jun 13 05:12:34 UTC 2022","Mon Jun 13 05:12:34 UTC 2022","359","","","","","","Create a comment on a Card",""
"passed","Mon Jun 13 05:12:41 UTC 2022","Mon Jun 13 05:12:41 UTC 2022","138","","","","","","Get all labels in a board",""
"passed","Mon Jun 13 05:12:28 UTC 2022","Mon Jun 13 05:12:28 UTC 2022","438","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jun 13 05:12:38 UTC 2022","Mon Jun 13 05:12:38 UTC 2022","381","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jun 13 05:12:38 UTC 2022","Mon Jun 13 05:12:39 UTC 2022","380","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","53","","","","","","Updating information of a Board negative",""
"passed","Mon Jun 13 05:12:42 UTC 2022","Mon Jun 13 05:12:42 UTC 2022","206","","","","","","Modify data from specific label",""
"passed","Mon Jun 13 05:12:39 UTC 2022","Mon Jun 13 05:12:39 UTC 2022","451","","","","","","GET a checklist item by its id",""
"passed","Mon Jun 13 05:12:26 UTC 2022","Mon Jun 13 05:12:27 UTC 2022","347","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jun 13 05:12:40 UTC 2022","Mon Jun 13 05:12:41 UTC 2022","478","","","","","","DELETE a checklist item",""
"passed","Mon Jun 13 05:12:40 UTC 2022","Mon Jun 13 05:12:40 UTC 2022","436","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","30","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","25","","","","","","Get members of board negative",""
"passed","Mon Jun 13 05:12:43 UTC 2022","Mon Jun 13 05:12:43 UTC 2022","159","","","","","","POST a new list to a board",""
"passed","Mon Jun 13 05:12:27 UTC 2022","Mon Jun 13 05:12:28 UTC 2022","1010","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jun 13 05:12:37 UTC 2022","Mon Jun 13 05:12:37 UTC 2022","408","","","","","","Update a checklist",""
"passed","Mon Jun 13 05:12:24 UTC 2022","Mon Jun 13 05:12:25 UTC 2022","1007","","","","","","GET an attachment from a card",""
"passed","Mon Jun 13 05:12:42 UTC 2022","Mon Jun 13 05:12:42 UTC 2022","201","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jun 13 05:12:34 UTC 2022","Mon Jun 13 05:12:34 UTC 2022","329","","","","","","Delete a Card",""
"passed","Mon Jun 13 05:12:31 UTC 2022","Mon Jun 13 05:12:31 UTC 2022","578","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jun 13 05:12:36 UTC 2022","Mon Jun 13 05:12:36 UTC 2022","305","","","","","","GET a checklist by id",""
"passed","Mon Jun 13 05:12:43 UTC 2022","Mon Jun 13 05:12:43 UTC 2022","167","","","","","","Archive a list",""
"passed","Mon Jun 13 05:12:36 UTC 2022","Mon Jun 13 05:12:36 UTC 2022","328","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jun 13 05:12:41 UTC 2022","Mon Jun 13 05:12:41 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jun 13 05:12:30 UTC 2022","Mon Jun 13 05:12:30 UTC 2022","495","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jun 13 05:12:43 UTC 2022","Mon Jun 13 05:12:43 UTC 2022","89","","","","","","Update a list name",""
"passed","Mon Jun 13 05:12:38 UTC 2022","Mon Jun 13 05:12:38 UTC 2022","382","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jun 13 05:12:37 UTC 2022","Mon Jun 13 05:12:37 UTC 2022","272","","","","","","Update a checklist with invalid position",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","30","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jun 13 05:12:30 UTC 2022","Mon Jun 13 05:12:30 UTC 2022","44","","","","","","Get members of board",""
"passed","Mon Jun 13 05:12:31 UTC 2022","Mon Jun 13 05:12:32 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jun 13 05:12:41 UTC 2022","Mon Jun 13 05:12:41 UTC 2022","128","","","","","","Create and verify label in board",""
"passed","Mon Jun 13 05:12:30 UTC 2022","Mon Jun 13 05:12:30 UTC 2022","100","","","","","","Updating information of a Board",""
"passed","Mon Jun 13 05:12:41 UTC 2022","Mon Jun 13 05:12:42 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jun 13 05:12:30 UTC 2022","Mon Jun 13 05:12:31 UTC 2022","514","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","186","","","","","","Create a Card on a List",""
