"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 19:58:39 UTC 2022","Thu Jun 23 19:58:39 UTC 2022","509","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 23 19:58:38 UTC 2022","Thu Jun 23 19:58:39 UTC 2022","435","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 23 19:58:28 UTC 2022","Thu Jun 23 19:58:28 UTC 2022","640","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 23 19:58:36 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","662","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 23 19:58:29 UTC 2022","Thu Jun 23 19:58:30 UTC 2022","1353","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 23 19:58:46 UTC 2022","Thu Jun 23 19:58:46 UTC 2022","152","","","","","","Create and verify label in board",""
"passed","Thu Jun 23 19:58:22 UTC 2022","Thu Jun 23 19:58:25 UTC 2022","3229","","","","","","GET an attachment from a card",""
"passed","Thu Jun 23 19:58:41 UTC 2022","Thu Jun 23 19:58:41 UTC 2022","209","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 23 19:58:47 UTC 2022","Thu Jun 23 19:58:47 UTC 2022","277","","","","","","Modify data from specific label",""
"passed","Thu Jun 23 19:58:40 UTC 2022","Thu Jun 23 19:58:41 UTC 2022","349","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 23 19:58:33 UTC 2022","Thu Jun 23 19:58:33 UTC 2022","67","","","","","","Get all information of board",""
"passed","Thu Jun 23 19:58:33 UTC 2022","Thu Jun 23 19:58:34 UTC 2022","583","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 23 20:00:04 UTC 2022","Thu Jun 23 20:00:15 UTC 2022","11185","","","","","","Log in to app",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","51","","","","","","Get members of board negative",""
"passed","Thu Jun 23 19:58:46 UTC 2022","Thu Jun 23 19:58:46 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 23 19:58:35 UTC 2022","Thu Jun 23 19:58:35 UTC 2022","613","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 23 19:58:28 UTC 2022","Thu Jun 23 19:58:29 UTC 2022","498","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 23 19:58:33 UTC 2022","Thu Jun 23 19:58:33 UTC 2022","58","","","","","","Get members of board",""
"passed","Thu Jun 23 19:58:33 UTC 2022","Thu Jun 23 19:58:33 UTC 2022","140","","","","","","Updating information of a Board",""
"passed","Thu Jun 23 19:58:42 UTC 2022","Thu Jun 23 19:58:43 UTC 2022","504","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","49","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","352","","","","","","Modify information of a Card",""
"passed","Thu Jun 23 19:58:48 UTC 2022","Thu Jun 23 19:58:48 UTC 2022","67","","","","","","GET all lists in a board",""
"passed","Thu Jun 23 19:58:43 UTC 2022","Thu Jun 23 19:58:43 UTC 2022","472","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 23 19:58:25 UTC 2022","Thu Jun 23 19:58:28 UTC 2022","2330","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:38 UTC 2022","379","","","","","","Create a comment on a Card",""
"passed","Thu Jun 23 19:58:40 UTC 2022","Thu Jun 23 19:58:40 UTC 2022","337","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 23 19:58:43 UTC 2022","Thu Jun 23 19:58:44 UTC 2022","466","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 23 19:58:47 UTC 2022","Thu Jun 23 19:58:48 UTC 2022","216","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 23 19:58:35 UTC 2022","Thu Jun 23 19:58:36 UTC 2022","589","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 23 19:58:30 UTC 2022","Thu Jun 23 19:58:33 UTC 2022","2177","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 23 19:58:45 UTC 2022","Thu Jun 23 19:58:46 UTC 2022","585","","","","","","DELETE a checklist item",""
"passed","Thu Jun 23 19:58:48 UTC 2022","Thu Jun 23 19:58:48 UTC 2022","177","","","","","","POST a new list to a board",""
