"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 00:43:08 UTC 2022","Wed Jun 29 00:43:08 UTC 2022","280","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 29 00:43:10 UTC 2022","Wed Jun 29 00:43:30 UTC 2022","19683","","","","","","Create a board",""
"passed","Wed Jun 29 00:43:09 UTC 2022","Wed Jun 29 00:43:09 UTC 2022","205","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 29 00:42:56 UTC 2022","Wed Jun 29 00:42:56 UTC 2022","510","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","47","","","","","","Get members of board negative",""
"passed","Wed Jun 29 00:42:55 UTC 2022","Wed Jun 29 00:42:55 UTC 2022","132","","","","","","Updating information of a Board",""
"passed","Wed Jun 29 00:43:08 UTC 2022","Wed Jun 29 00:43:08 UTC 2022","263","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 29 00:43:09 UTC 2022","Wed Jun 29 00:43:09 UTC 2022","62","","","","","","GET a list by id",""
"passed","Wed Jun 29 00:43:02 UTC 2022","Wed Jun 29 00:43:03 UTC 2022","435","","","","","","Update a checklist",""
"passed","Wed Jun 29 00:43:03 UTC 2022","Wed Jun 29 00:43:04 UTC 2022","468","","","","","","DELETE a checklist",""
"passed","Wed Jun 29 00:46:35 UTC 2022","Wed Jun 29 00:46:47 UTC 2022","12007","","","","","","Log in to app",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","39","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 29 00:42:55 UTC 2022","Wed Jun 29 00:42:55 UTC 2022","584","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 29 00:43:00 UTC 2022","Wed Jun 29 00:43:01 UTC 2022","454","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","36","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 29 00:42:51 UTC 2022","Wed Jun 29 00:42:51 UTC 2022","453","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 29 00:43:09 UTC 2022","Wed Jun 29 00:43:09 UTC 2022","65","","","","","","GET all lists in a board",""
"passed","Wed Jun 29 00:43:01 UTC 2022","Wed Jun 29 00:43:02 UTC 2022","320","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 29 00:43:30 UTC 2022","Wed Jun 29 00:43:48 UTC 2022","17590","","","","","","Update board title",""
"passed","Wed Jun 29 00:43:06 UTC 2022","Wed Jun 29 00:43:06 UTC 2022","430","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 29 00:43:09 UTC 2022","Wed Jun 29 00:43:09 UTC 2022","86","","","","","","Update a list name",""
"passed","Wed Jun 29 00:43:07 UTC 2022","Wed Jun 29 00:43:07 UTC 2022","165","","","","","","Create and verify label in board",""
"passed","Wed Jun 29 00:43:02 UTC 2022","Wed Jun 29 00:43:02 UTC 2022","195","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 29 00:43:04 UTC 2022","Wed Jun 29 00:43:04 UTC 2022","453","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 29 00:43:05 UTC 2022","Wed Jun 29 00:43:06 UTC 2022","616","","","","","","Update a checklist item",""
"passed","Wed Jun 29 00:43:09 UTC 2022","Wed Jun 29 00:43:09 UTC 2022","163","","","","","","POST a new list to a board",""
"passed","Wed Jun 29 00:42:59 UTC 2022","Wed Jun 29 00:42:59 UTC 2022","386","","","","","","Create a comment on a Card",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 29 00:42:59 UTC 2022","Wed Jun 29 00:43:00 UTC 2022","355","","","","","","Delete a Card",""
"passed","Wed Jun 29 00:45:19 UTC 2022","Wed Jun 29 00:45:35 UTC 2022","15945","","","","","","Create list",""
"passed","Wed Jun 29 00:43:07 UTC 2022","Wed Jun 29 00:43:07 UTC 2022","156","","","","","","Get all labels in a board",""
"passed","Wed Jun 29 00:43:08 UTC 2022","Wed Jun 29 00:43:09 UTC 2022","261","","","","","","DELETE label from board",""
"passed","Wed Jun 29 00:44:35 UTC 2022","Wed Jun 29 00:44:49 UTC 2022","14501","","","","","","Create a Card on Trello",""
"passed","Wed Jun 29 00:43:03 UTC 2022","Wed Jun 29 00:43:03 UTC 2022","331","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 29 00:43:04 UTC 2022","Wed Jun 29 00:43:05 UTC 2022","453","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 29 00:45:35 UTC 2022","Wed Jun 29 00:45:50 UTC 2022","15168","","","","","","Update list name",""
"passed","Wed Jun 29 00:43:06 UTC 2022","Wed Jun 29 00:43:07 UTC 2022","593","","","","","","DELETE a checklist item",""
"passed","Wed Jun 29 00:43:02 UTC 2022","Wed Jun 29 00:43:02 UTC 2022","329","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 29 00:43:01 UTC 2022","Wed Jun 29 00:43:01 UTC 2022","333","","","","","","GET all checklists on a card",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","525","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 29 00:45:50 UTC 2022","Wed Jun 29 00:46:35 UTC 2022","44389","","","","","","Delete list",""
"passed","Wed Jun 29 00:42:52 UTC 2022","Wed Jun 29 00:42:53 UTC 2022","483","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 29 00:42:59 UTC 2022","Wed Jun 29 00:42:59 UTC 2022","363","","","","","","Modify information of a Card",""
"passed","Wed Jun 29 00:42:51 UTC 2022","Wed Jun 29 00:42:52 UTC 2022","1065","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 29 00:42:53 UTC 2022","Wed Jun 29 00:42:55 UTC 2022","1576","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 29 00:43:08 UTC 2022","Wed Jun 29 00:43:08 UTC 2022","242","","","","","","Modify data from specific label",""
"passed","Wed Jun 29 00:42:57 UTC 2022","Wed Jun 29 00:42:58 UTC 2022","589","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 29 00:42:49 UTC 2022","Wed Jun 29 00:42:50 UTC 2022","1027","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 29 00:43:09 UTC 2022","Wed Jun 29 00:43:09 UTC 2022","212","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 29 00:43:00 UTC 2022","Wed Jun 29 00:43:00 UTC 2022","502","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 29 00:42:56 UTC 2022","Wed Jun 29 00:42:57 UTC 2022","586","","","","","","CREATE and DELETE a board -- @1.4 ",""
