"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 18 03:39:03 UTC 2022","Mon Jul 18 03:39:03 UTC 2022","532","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 18 03:39:00 UTC 2022","Mon Jul 18 03:39:00 UTC 2022","135","","","","","","Updating information of a Board",""
"passed","Mon Jul 18 03:39:14 UTC 2022","Mon Jul 18 03:39:15 UTC 2022","44","","","","","","GET a list by id",""
"passed","Mon Jul 18 03:39:14 UTC 2022","Mon Jul 18 03:39:14 UTC 2022","63","","","","","","GET all lists in a board",""
"passed","Mon Jul 18 03:38:56 UTC 2022","Mon Jul 18 03:38:57 UTC 2022","582","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 18 03:38:53 UTC 2022","Mon Jul 18 03:38:54 UTC 2022","1325","","","","","","GET all attachments from a card",""
"passed","Mon Jul 18 03:38:54 UTC 2022","Mon Jul 18 03:38:55 UTC 2022","1047","","","","","","GET an attachment from a card",""
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:05 UTC 2022","414","","","","","","Create a comment on a Card",""
"passed","Mon Jul 18 03:39:10 UTC 2022","Mon Jul 18 03:39:10 UTC 2022","421","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 18 03:39:01 UTC 2022","Mon Jul 18 03:39:02 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 18 03:39:13 UTC 2022","Mon Jul 18 03:39:14 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","305","","","","","","Modify information of a Card",""
"passed","Mon Jul 18 03:44:26 UTC 2022","Mon Jul 18 03:47:26 UTC 2022","180055","","","","","","Delete a Card",""
"passed","Mon Jul 18 03:39:07 UTC 2022","Mon Jul 18 03:39:08 UTC 2022","686","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 18 03:39:13 UTC 2022","Mon Jul 18 03:39:13 UTC 2022","161","","","","","","Get all labels in a board",""
"passed","Mon Jul 18 03:39:13 UTC 2022","Mon Jul 18 03:39:13 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"broken","Mon Jul 18 03:42:59 UTC 2022","Mon Jul 18 03:44:26 UTC 2022","87190","","","","","","Update a Card",""
"passed","Mon Jul 18 03:39:12 UTC 2022","Mon Jul 18 03:39:12 UTC 2022","405","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 18 03:39:01 UTC 2022","Mon Jul 18 03:39:01 UTC 2022","558","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 18 03:39:07 UTC 2022","Mon Jul 18 03:39:07 UTC 2022","297","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 18 03:39:14 UTC 2022","Mon Jul 18 03:39:14 UTC 2022","160","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 18 03:39:09 UTC 2022","Mon Jul 18 03:39:10 UTC 2022","390","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 18 03:38:57 UTC 2022","Mon Jul 18 03:38:58 UTC 2022","1068","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 18 03:39:14 UTC 2022","Mon Jul 18 03:39:14 UTC 2022","213","","","","","","Modify data from specific label",""
"passed","Mon Jul 18 03:39:05 UTC 2022","Mon Jul 18 03:39:06 UTC 2022","455","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 18 03:39:08 UTC 2022","Mon Jul 18 03:39:08 UTC 2022","427","","","","","","Update a checklist",""
"passed","Mon Jul 18 03:39:14 UTC 2022","Mon Jul 18 03:39:14 UTC 2022","241","","","","","","DELETE label from board",""
"passed","Mon Jul 18 03:39:00 UTC 2022","Mon Jul 18 03:39:00 UTC 2022","41","","","","","","Get members of board",""
"passed","Mon Jul 18 03:47:26 UTC 2022","Mon Jul 18 03:47:45 UTC 2022","18356","","","","","","Create list",""
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 18 03:38:57 UTC 2022","Mon Jul 18 03:38:57 UTC 2022","343","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 18 03:39:08 UTC 2022","Mon Jul 18 03:39:08 UTC 2022","217","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","31","","","","","","Get a board negative -- @1.2 ",""
"failed","Mon Jul 18 03:39:58 UTC 2022","Mon Jul 18 03:40:45 UTC 2022","47044","","","","","","Delete board",""
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","39","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 18 03:39:16 UTC 2022","Mon Jul 18 03:39:37 UTC 2022","20797","","","","","","Create a board",""
"passed","Mon Jul 18 03:39:11 UTC 2022","Mon Jul 18 03:39:12 UTC 2022","592","","","","","","Update a checklist item",""
