"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 23:24:51 UTC 2022","Fri Jul 01 23:24:52 UTC 2022","589","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 23:25:19 UTC 2022","Fri Jul 01 23:25:19 UTC 2022","457","","","","","","DELETE label from board",""
"passed","Fri Jul 01 23:26:51 UTC 2022","Fri Jul 01 23:27:08 UTC 2022","17029","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 23:24:56 UTC 2022","Fri Jul 01 23:24:56 UTC 2022","120","","","","","","Get members of board",""
"passed","Fri Jul 01 23:25:20 UTC 2022","Fri Jul 01 23:25:20 UTC 2022","292","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 23:25:12 UTC 2022","Fri Jul 01 23:25:13 UTC 2022","1025","","","","","","Update a checklist item",""
"passed","Fri Jul 01 23:24:49 UTC 2022","Fri Jul 01 23:24:50 UTC 2022","1357","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 23:25:01 UTC 2022","Fri Jul 01 23:25:01 UTC 2022","100","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 23:25:13 UTC 2022","Fri Jul 01 23:25:14 UTC 2022","761","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 23:25:11 UTC 2022","Fri Jul 01 23:25:11 UTC 2022","784","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 23:25:19 UTC 2022","Fri Jul 01 23:25:20 UTC 2022","310","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 23:24:57 UTC 2022","Fri Jul 01 23:24:58 UTC 2022","736","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 23:28:00 UTC 2022","Fri Jul 01 23:28:17 UTC 2022","17137","","","","","","Update list name",""
"passed","Fri Jul 01 23:25:08 UTC 2022","Fri Jul 01 23:25:08 UTC 2022","692","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 23:25:21 UTC 2022","Fri Jul 01 23:25:21 UTC 2022","181","","","","","","Archive a list",""
"passed","Fri Jul 01 23:25:05 UTC 2022","Fri Jul 01 23:25:06 UTC 2022","513","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 23:29:03 UTC 2022","Fri Jul 01 23:29:16 UTC 2022","13632","","","","","","Log in to app",""
"passed","Fri Jul 01 23:25:14 UTC 2022","Fri Jul 01 23:25:15 UTC 2022","961","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 23:24:55 UTC 2022","Fri Jul 01 23:24:56 UTC 2022","125","","","","","","Get all information of board",""
"passed","Fri Jul 01 23:25:16 UTC 2022","Fri Jul 01 23:25:16 UTC 2022","417","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 23:25:18 UTC 2022","Fri Jul 01 23:25:18 UTC 2022","492","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 23:25:07 UTC 2022","Fri Jul 01 23:25:08 UTC 2022","714","","","","","","Update a checklist",""
"passed","Fri Jul 01 23:25:00 UTC 2022","Fri Jul 01 23:25:01 UTC 2022","113","","","","","","Get members of board negative",""
"passed","Fri Jul 01 23:25:22 UTC 2022","Fri Jul 01 23:25:44 UTC 2022","22489","","","","","","Create a board",""
"passed","Fri Jul 01 23:24:57 UTC 2022","Fri Jul 01 23:24:57 UTC 2022","757","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 23:27:08 UTC 2022","Fri Jul 01 23:27:25 UTC 2022","16945","","","","","","Update a Card",""
"passed","Fri Jul 01 23:25:00 UTC 2022","Fri Jul 01 23:25:00 UTC 2022","744","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 23:25:01 UTC 2022","Fri Jul 01 23:25:01 UTC 2022","103","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 23:25:15 UTC 2022","Fri Jul 01 23:25:16 UTC 2022","500","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 23:25:08 UTC 2022","Fri Jul 01 23:25:09 UTC 2022","717","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 23:27:43 UTC 2022","Fri Jul 01 23:28:00 UTC 2022","16751","","","","","","Create list",""
"passed","Fri Jul 01 23:25:12 UTC 2022","Fri Jul 01 23:25:12 UTC 2022","778","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 23:24:56 UTC 2022","Fri Jul 01 23:24:56 UTC 2022","192","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 23:25:03 UTC 2022","Fri Jul 01 23:25:03 UTC 2022","556","","","","","","Delete a Card",""
"passed","Fri Jul 01 23:24:52 UTC 2022","Fri Jul 01 23:24:53 UTC 2022","1481","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 23:25:18 UTC 2022","Fri Jul 01 23:25:19 UTC 2022","580","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 23:25:01 UTC 2022","Fri Jul 01 23:25:01 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 23:24:50 UTC 2022","Fri Jul 01 23:24:51 UTC 2022","802","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 23:25:00 UTC 2022","Fri Jul 01 23:25:00 UTC 2022","122","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 23:24:56 UTC 2022","Fri Jul 01 23:24:57 UTC 2022","737","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 23:25:16 UTC 2022","Fri Jul 01 23:25:17 UTC 2022","541","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 23:25:03 UTC 2022","Fri Jul 01 23:25:04 UTC 2022","626","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 23:25:09 UTC 2022","Fri Jul 01 23:25:10 UTC 2022","759","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 23:25:01 UTC 2022","Fri Jul 01 23:25:02 UTC 2022","440","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 23:25:01 UTC 2022","Fri Jul 01 23:25:01 UTC 2022","107","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 23:24:53 UTC 2022","Fri Jul 01 23:24:54 UTC 2022","518","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 23:25:44 UTC 2022","Fri Jul 01 23:26:04 UTC 2022","19410","","","","","","Update board title",""
"passed","Fri Jul 01 23:28:17 UTC 2022","Fri Jul 01 23:29:02 UTC 2022","45521","","","","","","Delete list",""
"passed","Fri Jul 01 23:25:06 UTC 2022","Fri Jul 01 23:25:06 UTC 2022","494","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 23:24:58 UTC 2022","Fri Jul 01 23:24:59 UTC 2022","766","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 23:27:25 UTC 2022","Fri Jul 01 23:27:43 UTC 2022","17333","","","","","","Delete a Card",""
"passed","Fri Jul 01 23:25:04 UTC 2022","Fri Jul 01 23:25:05 UTC 2022","556","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 23:25:01 UTC 2022","Fri Jul 01 23:25:01 UTC 2022","398","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 23:25:02 UTC 2022","Fri Jul 01 23:25:03 UTC 2022","571","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 23:25:20 UTC 2022","Fri Jul 01 23:25:20 UTC 2022","361","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
