"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 03:52:30 UTC 2022","Tue Jul 19 03:52:30 UTC 2022","452","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 19 03:52:33 UTC 2022","Tue Jul 19 03:52:33 UTC 2022","268","","","","","","DELETE label from board",""
"passed","Tue Jul 19 03:52:33 UTC 2022","Tue Jul 19 03:52:33 UTC 2022","227","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","45","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 19 03:52:26 UTC 2022","Tue Jul 19 03:52:27 UTC 2022","432","","","","","","Update a checklist",""
"passed","Tue Jul 19 03:57:30 UTC 2022","Tue Jul 19 04:00:14 UTC 2022","163572","","","","","","Delete a Card",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","49","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 19 03:52:32 UTC 2022","Tue Jul 19 03:52:32 UTC 2022","297","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 19 03:52:28 UTC 2022","Tue Jul 19 03:52:29 UTC 2022","464","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 19 03:52:13 UTC 2022","Tue Jul 19 03:52:14 UTC 2022","1366","","","","","","GET an non existing attachment from a card",""
"failed","Tue Jul 19 03:54:03 UTC 2022","Tue Jul 19 03:56:17 UTC 2022","134076","","","","","","Create a Card on Trello",""
"passed","Tue Jul 19 03:52:14 UTC 2022","Tue Jul 19 03:52:15 UTC 2022","379","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 19 03:52:32 UTC 2022","Tue Jul 19 03:52:32 UTC 2022","355","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 19 03:52:34 UTC 2022","Tue Jul 19 03:52:34 UTC 2022","89","","","","","","Update a list name",""
"passed","Tue Jul 19 03:52:18 UTC 2022","Tue Jul 19 03:52:19 UTC 2022","589","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 19 03:52:27 UTC 2022","Tue Jul 19 03:52:28 UTC 2022","463","","","","","","GET all completed checklist items on a card",""
"failed","Tue Jul 19 03:53:16 UTC 2022","Tue Jul 19 03:54:03 UTC 2022","46773","","","","","","Delete board",""
"passed","Tue Jul 19 03:52:14 UTC 2022","Tue Jul 19 03:52:14 UTC 2022","565","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 19 03:52:27 UTC 2022","Tue Jul 19 03:52:27 UTC 2022","428","","","","","","DELETE a checklist",""
"passed","Tue Jul 19 03:52:33 UTC 2022","Tue Jul 19 03:52:34 UTC 2022","57","","","","","","GET a list by id",""
"passed","Tue Jul 19 03:52:30 UTC 2022","Tue Jul 19 03:52:31 UTC 2022","596","","","","","","DELETE a checklist item",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Tue Jul 19 03:52:25 UTC 2022","Tue Jul 19 03:52:25 UTC 2022","394","","","","","","GET a checklist by id",""
"passed","Tue Jul 19 04:00:14 UTC 2022","Tue Jul 19 04:00:30 UTC 2022","16401","","","","","","Create list",""
"passed","Tue Jul 19 03:52:10 UTC 2022","Tue Jul 19 03:52:11 UTC 2022","1277","","","","","","GET all attachments from a card",""
"passed","Tue Jul 19 03:52:35 UTC 2022","Tue Jul 19 03:52:56 UTC 2022","21601","","","","","","Create a board",""
"passed","Tue Jul 19 03:52:18 UTC 2022","Tue Jul 19 03:52:18 UTC 2022","68","","","","","","Get all information of board",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","49","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 19 04:01:29 UTC 2022","Tue Jul 19 04:01:40 UTC 2022","11302","","","","","","Log in to app",""
"passed","Tue Jul 19 03:52:28 UTC 2022","Tue Jul 19 03:52:28 UTC 2022","480","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 19 03:52:24 UTC 2022","Tue Jul 19 03:52:25 UTC 2022","866","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 19 03:52:26 UTC 2022","Tue Jul 19 03:52:26 UTC 2022","354","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 19 03:52:31 UTC 2022","Tue Jul 19 03:52:31 UTC 2022","161","","","","","","Get all labels in a board",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:23 UTC 2022","390","","","","","","Create a comment on a Card",""
"passed","Tue Jul 19 03:52:11 UTC 2022","Tue Jul 19 03:52:13 UTC 2022","1133","","","","","","GET an attachment from a card",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","71","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 19 03:52:19 UTC 2022","Tue Jul 19 03:52:20 UTC 2022","589","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 19 03:52:21 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","637","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 19 03:52:27 UTC 2022","Tue Jul 19 03:52:27 UTC 2022","333","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 19 03:52:20 UTC 2022","Tue Jul 19 03:52:21 UTC 2022","569","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 19 03:52:32 UTC 2022","Tue Jul 19 03:52:33 UTC 2022","297","","","","","","Modify data from specific label",""
