"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 03:28:29 UTC 2022","Sun Jul 24 03:28:29 UTC 2022","212","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 24 03:28:11 UTC 2022","Sun Jul 24 03:28:12 UTC 2022","1098","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 24 03:28:23 UTC 2022","Sun Jul 24 03:28:23 UTC 2022","467","","","","","","DELETE a checklist",""
"passed","Sun Jul 24 03:28:14 UTC 2022","Sun Jul 24 03:28:14 UTC 2022","136","","","","","","Updating information of a Board",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","261","","","","","","Create a Card on a List",""
"passed","Sun Jul 24 03:28:24 UTC 2022","Sun Jul 24 03:28:25 UTC 2022","481","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","43","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 24 03:28:27 UTC 2022","Sun Jul 24 03:28:28 UTC 2022","314","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","350","","","","","","Modify information of a Card",""
"passed","Sun Jul 24 03:28:10 UTC 2022","Sun Jul 24 03:28:10 UTC 2022","610","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 24 03:28:27 UTC 2022","Sun Jul 24 03:28:27 UTC 2022","187","","","","","","Get all labels in a board",""
"passed","Sun Jul 24 03:28:09 UTC 2022","Sun Jul 24 03:28:10 UTC 2022","1287","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 24 03:28:15 UTC 2022","Sun Jul 24 03:28:15 UTC 2022","572","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 24 03:28:30 UTC 2022","Sun Jul 24 03:28:54 UTC 2022","23818","","","","","","Create a board",""
"failed","Sun Jul 24 03:29:14 UTC 2022","Sun Jul 24 03:30:01 UTC 2022","47381","","","","","","Delete board",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","48","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","47","","","","","","Get a board negative -- @1.5 ",""
