"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 04:53:29 UTC 2022","Tue Jun 07 04:53:29 UTC 2022","354","","","","","","Update a checklist",""
"passed","Tue Jun 07 04:53:20 UTC 2022","Tue Jun 07 04:53:21 UTC 2022","417","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 07 04:53:28 UTC 2022","Tue Jun 07 04:53:28 UTC 2022","292","","","","","","GET all checklists on a card",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","25","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 07 04:53:23 UTC 2022","Tue Jun 07 04:53:23 UTC 2022","569","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 07 04:53:22 UTC 2022","Tue Jun 07 04:53:22 UTC 2022","113","","","","","","Updating information of a Board",""
"passed","Tue Jun 07 04:53:22 UTC 2022","Tue Jun 07 04:53:22 UTC 2022","36","","","","","","Get members of board",""
"passed","Tue Jun 07 04:53:35 UTC 2022","Tue Jun 07 04:53:35 UTC 2022","159","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:27 UTC 2022","331","","","","","","Create a comment on a Card",""
"passed","Tue Jun 07 04:53:14 UTC 2022","Tue Jun 07 04:53:16 UTC 2022","1207","","","","","","GET all attachments from a card",""
"passed","Tue Jun 07 04:53:17 UTC 2022","Tue Jun 07 04:53:18 UTC 2022","1119","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 07 04:53:35 UTC 2022","Tue Jun 07 04:53:35 UTC 2022","41","","","","","","GET all lists in a board",""
"passed","Tue Jun 07 04:53:29 UTC 2022","Tue Jun 07 04:53:29 UTC 2022","327","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 07 04:53:18 UTC 2022","Tue Jun 07 04:53:19 UTC 2022","683","","","","","","POST an attachment to a card from an url -- @1.1 ",""
