"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 29 22:38:20 UTC 2022","Sun May 29 22:38:20 UTC 2022","501","","","","","","DELETE a checklist item",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun May 29 22:38:22 UTC 2022","Sun May 29 22:38:23 UTC 2022","82","","","","","","Update a list name",""
"passed","Sun May 29 22:38:22 UTC 2022","Sun May 29 22:38:22 UTC 2022","205","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun May 29 22:38:16 UTC 2022","Sun May 29 22:38:16 UTC 2022","161","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun May 29 22:38:13 UTC 2022","Sun May 29 22:38:14 UTC 2022","371","","","","","","Delete a Card",""
"passed","Sun May 29 22:38:22 UTC 2022","Sun May 29 22:38:22 UTC 2022","56","","","","","","GET all lists in a board",""
"passed","Sun May 29 22:38:16 UTC 2022","Sun May 29 22:38:17 UTC 2022","272","","","","","","Update a checklist with invalid position",""
"passed","Sun May 29 22:38:22 UTC 2022","Sun May 29 22:38:22 UTC 2022","131","","","","","","POST a new list to a board",""
"passed","Sun May 29 22:38:21 UTC 2022","Sun May 29 22:38:22 UTC 2022","212","","","","","","Modify data from specific label",""
"passed","Sun May 29 22:38:18 UTC 2022","Sun May 29 22:38:18 UTC 2022","413","","","","","","GET all checklist items on a checklist",""
"passed","Sun May 29 22:38:21 UTC 2022","Sun May 29 22:38:21 UTC 2022","236","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun May 29 22:38:09 UTC 2022","Sun May 29 22:38:09 UTC 2022","52","","","","","","Get all information of board",""
"passed","Sun May 29 22:38:01 UTC 2022","Sun May 29 22:38:03 UTC 2022","1350","","","","","","GET all attachments from a card",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun May 29 22:38:21 UTC 2022","Sun May 29 22:38:21 UTC 2022","260","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun May 29 22:38:22 UTC 2022","Sun May 29 22:38:22 UTC 2022","216","","","","","","DELETE label from board",""
"passed","Sun May 29 22:38:14 UTC 2022","Sun May 29 22:38:14 UTC 2022","433","","","","","","Modify a Comment in a Card",""
"passed","Sun May 29 22:38:15 UTC 2022","Sun May 29 22:38:15 UTC 2022","330","","","","","","GET all checklists on a card",""
"passed","Sun May 29 22:38:11 UTC 2022","Sun May 29 22:38:11 UTC 2022","515","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","62","","","","","","Updating information of a Board negative",""
"passed","Sun May 29 22:38:05 UTC 2022","Sun May 29 22:38:06 UTC 2022","323","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","27","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun May 29 22:38:19 UTC 2022","Sun May 29 22:38:19 UTC 2022","603","","","","","","Update a checklist item",""
"passed","Sun May 29 22:38:16 UTC 2022","Sun May 29 22:38:16 UTC 2022","428","","","","","","Update a checklist",""
"passed","Sun May 29 22:38:20 UTC 2022","Sun May 29 22:38:20 UTC 2022","135","","","","","","Create and verify label in board",""
"passed","Sun May 29 22:38:15 UTC 2022","Sun May 29 22:38:16 UTC 2022","300","","","","","","POST a new checklist to a card",""
"passed","Sun May 29 22:38:19 UTC 2022","Sun May 29 22:38:20 UTC 2022","430","","","","","","Update a checklist item with invalid state",""
"passed","Sun May 29 22:38:03 UTC 2022","Sun May 29 22:38:04 UTC 2022","1110","","","","","","GET an attachment from a card",""
