"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 04:58:55 UTC 2022","Thu Jul 14 04:58:56 UTC 2022","260","","","","","","Modify data from specific label",""
"passed","Thu Jul 14 04:58:50 UTC 2022","Thu Jul 14 04:58:50 UTC 2022","462","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 14 04:58:51 UTC 2022","Thu Jul 14 04:58:51 UTC 2022","492","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 14 04:58:56 UTC 2022","Thu Jul 14 04:58:57 UTC 2022","166","","","","","","POST a new list to a board",""
"passed","Thu Jul 14 04:58:50 UTC 2022","Thu Jul 14 04:58:51 UTC 2022","479","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 14 04:58:55 UTC 2022","Thu Jul 14 04:58:55 UTC 2022","306","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 14 04:58:48 UTC 2022","Thu Jul 14 04:58:48 UTC 2022","337","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 14 04:58:36 UTC 2022","Thu Jul 14 04:58:36 UTC 2022","590","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 14 04:58:38 UTC 2022","Thu Jul 14 04:58:39 UTC 2022","457","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 14 04:58:55 UTC 2022","Thu Jul 14 04:58:55 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 14 04:58:47 UTC 2022","Thu Jul 14 04:58:47 UTC 2022","354","","","","","","GET all checklists on a card",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","51","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 14 04:58:54 UTC 2022","Thu Jul 14 04:58:54 UTC 2022","156","","","","","","Get all labels in a board",""
"passed","Thu Jul 14 04:58:54 UTC 2022","Thu Jul 14 04:58:55 UTC 2022","318","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","320","","","","","","Modify information of a Card",""
"passed","Thu Jul 14 04:58:41 UTC 2022","Thu Jul 14 04:58:41 UTC 2022","137","","","","","","Updating information of a Board",""
"passed","Thu Jul 14 04:58:48 UTC 2022","Thu Jul 14 04:58:48 UTC 2022","344","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 14 04:58:52 UTC 2022","Thu Jul 14 04:58:53 UTC 2022","491","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 14 04:58:47 UTC 2022","Thu Jul 14 04:58:48 UTC 2022","400","","","","","","GET a checklist by id",""
"passed","Thu Jul 14 04:59:33 UTC 2022","Thu Jul 14 04:59:56 UTC 2022","23080","","","","","","Update board title",""
"passed","Thu Jul 14 04:58:43 UTC 2022","Thu Jul 14 04:58:44 UTC 2022","543","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 14 05:08:01 UTC 2022","Thu Jul 14 05:08:12 UTC 2022","10894","","","","","","Log in to app",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","39","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 14 04:58:41 UTC 2022","Thu Jul 14 04:58:41 UTC 2022","67","","","","","","Get all information of board",""
"passed","Thu Jul 14 04:58:49 UTC 2022","Thu Jul 14 04:58:49 UTC 2022","305","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 14 04:58:37 UTC 2022","Thu Jul 14 04:58:38 UTC 2022","1449","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 14 04:58:44 UTC 2022","Thu Jul 14 04:58:44 UTC 2022","62","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 14 04:58:41 UTC 2022","Thu Jul 14 04:58:41 UTC 2022","620","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 14 04:58:58 UTC 2022","Thu Jul 14 04:59:33 UTC 2022","35123","","","","","","Create a board",""
"passed","Thu Jul 14 04:58:57 UTC 2022","Thu Jul 14 04:58:57 UTC 2022","84","","","","","","Update a list name",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:46 UTC 2022","361","","","","","","Create a comment on a Card",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","44","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 14 04:58:32 UTC 2022","Thu Jul 14 04:58:34 UTC 2022","1345","","","","","","GET all attachments from a card",""
"passed","Thu Jul 14 04:58:54 UTC 2022","Thu Jul 14 04:58:54 UTC 2022","235","","","","","","Create and verify label in board",""
"passed","Thu Jul 14 04:58:46 UTC 2022","Thu Jul 14 04:58:47 UTC 2022","530","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 14 05:06:59 UTC 2022","Thu Jul 14 05:07:17 UTC 2022","18182","","","","","","Update list name",""
"passed","Thu Jul 14 04:58:52 UTC 2022","Thu Jul 14 04:58:52 UTC 2022","600","","","","","","Update a checklist item",""
"passed","Thu Jul 14 05:07:17 UTC 2022","Thu Jul 14 05:08:01 UTC 2022","44095","","","","","","Delete list",""
"passed","Thu Jul 14 04:58:53 UTC 2022","Thu Jul 14 04:58:54 UTC 2022","1253","","","","","","DELETE a checklist item",""
"failed","Thu Jul 14 04:59:56 UTC 2022","Thu Jul 14 05:00:28 UTC 2022","31779","","","","","","Delete board",""
"passed","Thu Jul 14 04:58:41 UTC 2022","Thu Jul 14 04:58:42 UTC 2022","643","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 14 04:58:43 UTC 2022","Thu Jul 14 04:58:43 UTC 2022","597","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 14 05:03:56 UTC 2022","Thu Jul 14 05:06:41 UTC 2022","165083","","","","","","Delete a Card",""
