"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 21:51:41 UTC 2022","Tue Jun 14 21:51:41 UTC 2022","525","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 14 21:52:15 UTC 2022","Tue Jun 14 21:52:49 UTC 2022","33429","","","","","","Create a Board on Trello",""
"passed","Tue Jun 14 21:51:53 UTC 2022","Tue Jun 14 21:51:53 UTC 2022","130","","","","","","Update a list name",""
"passed","Tue Jun 14 21:51:38 UTC 2022","Tue Jun 14 21:51:38 UTC 2022","47","","","","","","Get members of board negative",""
"passed","Tue Jun 14 21:51:50 UTC 2022","Tue Jun 14 21:51:50 UTC 2022","388","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 14 21:51:49 UTC 2022","Tue Jun 14 21:51:50 UTC 2022","355","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 14 21:51:50 UTC 2022","Tue Jun 14 21:51:51 UTC 2022","368","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 14 21:51:39 UTC 2022","Tue Jun 14 21:51:39 UTC 2022","47","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 14 21:51:31 UTC 2022","Tue Jun 14 21:51:32 UTC 2022","1182","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 14 21:51:46 UTC 2022","Tue Jun 14 21:51:46 UTC 2022","520","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 14 21:51:32 UTC 2022","Tue Jun 14 21:51:32 UTC 2022","427","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 14 21:51:48 UTC 2022","Tue Jun 14 21:51:49 UTC 2022","563","","","","","","DELETE a checklist item",""
"passed","Tue Jun 14 21:51:43 UTC 2022","Tue Jun 14 21:51:43 UTC 2022","257","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 14 21:51:37 UTC 2022","Tue Jun 14 21:51:38 UTC 2022","563","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 14 21:51:44 UTC 2022","Tue Jun 14 21:51:44 UTC 2022","464","","","","","","Update a checklist",""
"passed","Tue Jun 14 21:51:43 UTC 2022","Tue Jun 14 21:51:43 UTC 2022","392","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 14 21:51:46 UTC 2022","Tue Jun 14 21:51:47 UTC 2022","458","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 14 21:51:53 UTC 2022","Tue Jun 14 21:51:53 UTC 2022","163","","","","","","Archive a list",""
"passed","Tue Jun 14 21:51:42 UTC 2022","Tue Jun 14 21:51:43 UTC 2022","330","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 14 21:51:30 UTC 2022","Tue Jun 14 21:51:31 UTC 2022","406","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 14 21:51:42 UTC 2022","Tue Jun 14 21:51:42 UTC 2022","325","","","","","","GET a checklist by id",""
"passed","Tue Jun 14 21:51:34 UTC 2022","Tue Jun 14 21:51:35 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 14 21:51:32 UTC 2022","Tue Jun 14 21:51:34 UTC 2022","1441","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 14 21:51:47 UTC 2022","Tue Jun 14 21:51:48 UTC 2022","676","","","","","","Update a checklist item",""
"passed","Tue Jun 14 21:51:37 UTC 2022","Tue Jun 14 21:51:37 UTC 2022","576","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 14 21:51:52 UTC 2022","Tue Jun 14 21:51:52 UTC 2022","268","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 14 21:51:38 UTC 2022","Tue Jun 14 21:51:38 UTC 2022","144","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 14 21:51:39 UTC 2022","Tue Jun 14 21:51:39 UTC 2022","285","","","","","","Create a Card on a List",""
"passed","Tue Jun 14 21:51:53 UTC 2022","Tue Jun 14 21:51:53 UTC 2022","296","","","","","","POST a new list to a board",""
"passed","Tue Jun 14 21:51:51 UTC 2022","Tue Jun 14 21:51:52 UTC 2022","504","","","","","","DELETE label from board",""
"passed","Tue Jun 14 21:51:39 UTC 2022","Tue Jun 14 21:51:39 UTC 2022","48","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 14 21:51:51 UTC 2022","Tue Jun 14 21:51:51 UTC 2022","428","","","","","","Modify data from specific label",""
"passed","Tue Jun 14 21:51:45 UTC 2022","Tue Jun 14 21:51:45 UTC 2022","466","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 14 21:51:41 UTC 2022","Tue Jun 14 21:51:42 UTC 2022","539","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 14 21:51:28 UTC 2022","Tue Jun 14 21:51:29 UTC 2022","1791","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 14 21:51:44 UTC 2022","Tue Jun 14 21:51:45 UTC 2022","430","","","","","","DELETE a checklist",""
"passed","Tue Jun 14 21:51:34 UTC 2022","Tue Jun 14 21:51:34 UTC 2022","65","","","","","","Get all information of board",""
"passed","Tue Jun 14 21:51:36 UTC 2022","Tue Jun 14 21:51:36 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 14 21:51:36 UTC 2022","Tue Jun 14 21:51:37 UTC 2022","620","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 14 21:51:25 UTC 2022","Tue Jun 14 21:51:26 UTC 2022","1228","","","","","","GET all attachments from a card",""
"passed","Tue Jun 14 21:51:53 UTC 2022","Tue Jun 14 21:51:53 UTC 2022","61","","","","","","GET a list by id",""
"passed","Tue Jun 14 21:51:40 UTC 2022","Tue Jun 14 21:51:40 UTC 2022","357","","","","","","Delete a Card",""
"passed","Tue Jun 14 21:51:42 UTC 2022","Tue Jun 14 21:51:42 UTC 2022","356","","","","","","GET all checklists on a card",""
"passed","Tue Jun 14 21:51:34 UTC 2022","Tue Jun 14 21:51:34 UTC 2022","59","","","","","","Get members of board",""
