"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 03:11:08 UTC 2022","Sun Jul 03 03:11:08 UTC 2022","55","","","","","","GET all lists in a board",""
"passed","Sun Jul 03 03:10:49 UTC 2022","Sun Jul 03 03:10:51 UTC 2022","1228","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 03 03:10:51 UTC 2022","Sun Jul 03 03:10:51 UTC 2022","430","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 03 03:11:08 UTC 2022","Sun Jul 03 03:11:08 UTC 2022","114","","","","","","Archive a list",""
"passed","Sun Jul 03 03:10:55 UTC 2022","Sun Jul 03 03:10:56 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 03 03:10:57 UTC 2022","Sun Jul 03 03:10:57 UTC 2022","299","","","","","","Modify information of a Card",""
"passed","Sun Jul 03 03:10:57 UTC 2022","Sun Jul 03 03:10:57 UTC 2022","41","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 03 03:11:06 UTC 2022","Sun Jul 03 03:11:06 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Sun Jul 03 03:19:23 UTC 2022","Sun Jul 03 03:19:40 UTC 2022","17194","","","","","","Update list name",""
"passed","Sun Jul 03 03:10:58 UTC 2022","Sun Jul 03 03:10:58 UTC 2022","399","","","","","","Delete a Card",""
"passed","Sun Jul 03 03:11:04 UTC 2022","Sun Jul 03 03:11:04 UTC 2022","688","","","","","","Update a checklist item",""
"passed","Sun Jul 03 03:11:01 UTC 2022","Sun Jul 03 03:11:01 UTC 2022","477","","","","","","Update a checklist",""
"passed","Sun Jul 03 03:10:53 UTC 2022","Sun Jul 03 03:10:53 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 03 03:11:04 UTC 2022","Sun Jul 03 03:11:05 UTC 2022","472","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 03 03:10:56 UTC 2022","Sun Jul 03 03:10:56 UTC 2022","42","","","","","","Get members of board negative",""
"passed","Sun Jul 03 03:10:57 UTC 2022","Sun Jul 03 03:10:58 UTC 2022","394","","","","","","Create a comment on a Card",""
"passed","Sun Jul 03 03:11:07 UTC 2022","Sun Jul 03 03:11:07 UTC 2022","278","","","","","","DELETE label from board",""
"passed","Sun Jul 03 03:11:01 UTC 2022","Sun Jul 03 03:11:02 UTC 2022","439","","","","","","DELETE a checklist",""
"passed","Sun Jul 03 03:11:07 UTC 2022","Sun Jul 03 03:11:08 UTC 2022","195","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 03 03:11:02 UTC 2022","Sun Jul 03 03:11:03 UTC 2022","435","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 03 03:10:51 UTC 2022","Sun Jul 03 03:10:52 UTC 2022","1398","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 03 03:10:52 UTC 2022","Sun Jul 03 03:10:53 UTC 2022","69","","","","","","Get all information of board",""
"passed","Sun Jul 03 03:10:57 UTC 2022","Sun Jul 03 03:10:57 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 03 03:11:03 UTC 2022","Sun Jul 03 03:11:03 UTC 2022","475","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 03 03:11:08 UTC 2022","Sun Jul 03 03:11:08 UTC 2022","219","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 03 03:11:06 UTC 2022","Sun Jul 03 03:11:06 UTC 2022","156","","","","","","Create and verify label in board",""
"passed","Sun Jul 03 03:11:08 UTC 2022","Sun Jul 03 03:11:08 UTC 2022","82","","","","","","Update a list name",""
"passed","Sun Jul 03 03:19:05 UTC 2022","Sun Jul 03 03:19:23 UTC 2022","18015","","","","","","Create list",""
"passed","Sun Jul 03 03:10:47 UTC 2022","Sun Jul 03 03:10:48 UTC 2022","1257","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 03 03:10:57 UTC 2022","Sun Jul 03 03:10:57 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 03 03:10:58 UTC 2022","Sun Jul 03 03:10:58 UTC 2022","478","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 03 03:10:56 UTC 2022","Sun Jul 03 03:10:57 UTC 2022","42","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 03 03:11:06 UTC 2022","Sun Jul 03 03:11:06 UTC 2022","296","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"failed","Sun Jul 03 03:11:51 UTC 2022","Sun Jul 03 03:12:37 UTC 2022","45914","","","","","","Delete board",""
"passed","Sun Jul 03 03:16:13 UTC 2022","Sun Jul 03 03:19:04 UTC 2022","171769","","","","","","Delete a Card",""
