"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 03:26:32 UTC 2022","Mon Jul 11 03:26:32 UTC 2022","176","","","","","","POST a new list to a board",""
"passed","Mon Jul 11 03:26:21 UTC 2022","Mon Jul 11 03:26:21 UTC 2022","422","","","","","","Delete a Card",""
"passed","Mon Jul 11 03:26:25 UTC 2022","Mon Jul 11 03:26:26 UTC 2022","433","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 11 03:26:14 UTC 2022","Mon Jul 11 03:26:14 UTC 2022","337","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 11 03:26:31 UTC 2022","Mon Jul 11 03:26:32 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"failed","Mon Jul 11 03:28:04 UTC 2022","Mon Jul 11 03:30:23 UTC 2022","138612","","","","","","Create a Card on Trello",""
"passed","Mon Jul 11 03:26:11 UTC 2022","Mon Jul 11 03:26:12 UTC 2022","628","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 11 03:26:24 UTC 2022","Mon Jul 11 03:26:25 UTC 2022","439","","","","","","DELETE a checklist",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","46","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 11 03:26:14 UTC 2022","Mon Jul 11 03:26:15 UTC 2022","1369","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 11 03:26:17 UTC 2022","Mon Jul 11 03:26:18 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 11 03:26:30 UTC 2022","Mon Jul 11 03:26:30 UTC 2022","281","","","","","","Modify data from specific label",""
"passed","Mon Jul 11 03:26:25 UTC 2022","Mon Jul 11 03:26:25 UTC 2022","425","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 11 03:26:23 UTC 2022","Mon Jul 11 03:26:23 UTC 2022","295","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","667","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 11 03:26:12 UTC 2022","Mon Jul 11 03:26:14 UTC 2022","1172","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 11 03:26:23 UTC 2022","Mon Jul 11 03:26:23 UTC 2022","198","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 11 03:26:24 UTC 2022","Mon Jul 11 03:26:24 UTC 2022","309","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 11 03:26:26 UTC 2022","Mon Jul 11 03:26:27 UTC 2022","600","","","","","","Update a checklist item",""
"passed","Mon Jul 11 03:26:20 UTC 2022","Mon Jul 11 03:26:20 UTC 2022","247","","","","","","Create a Card on a List",""
"passed","Mon Jul 11 03:26:15 UTC 2022","Mon Jul 11 03:26:15 UTC 2022","57","","","","","","Get members of board",""
"passed","Mon Jul 11 03:35:36 UTC 2022","Mon Jul 11 03:35:47 UTC 2022","10450","","","","","","Log in to app",""
"passed","Mon Jul 11 03:34:18 UTC 2022","Mon Jul 11 03:34:35 UTC 2022","16121","","","","","","Create list",""
"passed","Mon Jul 11 03:26:17 UTC 2022","Mon Jul 11 03:26:17 UTC 2022","621","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 11 03:26:07 UTC 2022","Mon Jul 11 03:26:09 UTC 2022","1761","","","","","","GET all attachments from a card",""
"passed","Mon Jul 11 03:26:32 UTC 2022","Mon Jul 11 03:26:32 UTC 2022","59","","","","","","GET all lists in a board",""
