"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 03:42:04 UTC 2022","Thu Jul 07 03:42:04 UTC 2022","277","","","","","","GET all checklists on a card",""
"passed","Thu Jul 07 03:41:58 UTC 2022","Thu Jul 07 03:41:58 UTC 2022","39","","","","","","Get members of board",""
"passed","Thu Jul 07 03:42:07 UTC 2022","Thu Jul 07 03:42:07 UTC 2022","411","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 07 03:42:08 UTC 2022","Thu Jul 07 03:42:09 UTC 2022","636","","","","","","Update a checklist item",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","322","","","","","","Modify information of a Card",""
"passed","Thu Jul 07 03:42:01 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","618","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 07 03:41:54 UTC 2022","Thu Jul 07 03:41:54 UTC 2022","364","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 07 03:42:00 UTC 2022","Thu Jul 07 03:42:01 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 07 03:42:11 UTC 2022","Thu Jul 07 03:42:11 UTC 2022","216","","","","","","Modify data from specific label",""
"passed","Thu Jul 07 03:42:03 UTC 2022","Thu Jul 07 03:42:03 UTC 2022","336","","","","","","Delete a Card",""
"passed","Thu Jul 07 03:42:11 UTC 2022","Thu Jul 07 03:42:11 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Thu Jul 07 03:41:53 UTC 2022","Thu Jul 07 03:41:54 UTC 2022","562","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 07 03:42:06 UTC 2022","Thu Jul 07 03:42:07 UTC 2022","407","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:03 UTC 2022","386","","","","","","Create a comment on a Card",""
"passed","Thu Jul 07 03:41:56 UTC 2022","Thu Jul 07 03:41:58 UTC 2022","1417","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","25","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 07 03:42:05 UTC 2022","Thu Jul 07 03:42:05 UTC 2022","294","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 07 03:42:09 UTC 2022","Thu Jul 07 03:42:09 UTC 2022","505","","","","","","DELETE a checklist item",""
"passed","Thu Jul 07 03:42:11 UTC 2022","Thu Jul 07 03:42:11 UTC 2022","42","","","","","","GET a list by id",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 07 03:41:54 UTC 2022","Thu Jul 07 03:41:56 UTC 2022","1836","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 07 03:42:03 UTC 2022","Thu Jul 07 03:42:03 UTC 2022","393","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 07 03:45:35 UTC 2022","Thu Jul 07 03:45:46 UTC 2022","10450","","","","","","Log in to app",""
"passed","Thu Jul 07 03:42:50 UTC 2022","Thu Jul 07 03:43:35 UTC 2022","44830","","","","","","Delete board",""
"passed","Thu Jul 07 03:44:21 UTC 2022","Thu Jul 07 03:44:37 UTC 2022","15460","","","","","","Create list",""
"passed","Thu Jul 07 03:42:10 UTC 2022","Thu Jul 07 03:42:10 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 07 03:42:09 UTC 2022","Thu Jul 07 03:42:10 UTC 2022","131","","","","","","Create and verify label in board",""
"passed","Thu Jul 07 03:42:12 UTC 2022","Thu Jul 07 03:42:12 UTC 2022","68","","","","","","Update a list name",""
"passed","Thu Jul 07 03:41:59 UTC 2022","Thu Jul 07 03:42:00 UTC 2022","524","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 07 03:42:11 UTC 2022","Thu Jul 07 03:42:11 UTC 2022","236","","","","","","DELETE label from board",""
"passed","Thu Jul 07 03:42:09 UTC 2022","Thu Jul 07 03:42:09 UTC 2022","380","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 07 03:41:58 UTC 2022","Thu Jul 07 03:41:59 UTC 2022","503","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 07 03:44:07 UTC 2022","Thu Jul 07 03:44:21 UTC 2022","14597","","","","","","Delete a Card",""
"passed","Thu Jul 07 03:42:05 UTC 2022","Thu Jul 07 03:42:06 UTC 2022","392","","","","","","Update a checklist",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","23","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 07 03:42:06 UTC 2022","Thu Jul 07 03:42:06 UTC 2022","261","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 07 03:42:03 UTC 2022","Thu Jul 07 03:42:04 UTC 2022","408","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 07 03:41:59 UTC 2022","Thu Jul 07 03:41:59 UTC 2022","624","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","43","","","","","","Updating information of a Board negative",""
