"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 03:50:38 UTC 2022","Sat Jul 23 03:50:39 UTC 2022","527","","","","","","DELETE a checklist item",""
"passed","Sat Jul 23 03:50:27 UTC 2022","Sat Jul 23 03:50:27 UTC 2022","41","","","","","","Get members of board",""
"passed","Sat Jul 23 03:50:41 UTC 2022","Sat Jul 23 03:50:41 UTC 2022","129","","","","","","POST a new list to a board",""
"passed","Sat Jul 23 03:50:30 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","626","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 23 03:50:27 UTC 2022","Sat Jul 23 03:50:28 UTC 2022","132","","","","","","Updating information of a Board",""
"passed","Sat Jul 23 03:50:32 UTC 2022","Sat Jul 23 03:50:33 UTC 2022","383","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 23 03:59:49 UTC 2022","Sat Jul 23 04:00:00 UTC 2022","11720","","","","","","Log in to app",""
"passed","Sat Jul 23 03:50:32 UTC 2022","Sat Jul 23 03:50:32 UTC 2022","298","","","","","","Delete a Card",""
"passed","Sat Jul 23 03:50:36 UTC 2022","Sat Jul 23 03:50:37 UTC 2022","441","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 23 03:50:24 UTC 2022","Sat Jul 23 03:50:25 UTC 2022","327","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 23 03:50:25 UTC 2022","Sat Jul 23 03:50:26 UTC 2022","1091","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 23 03:55:43 UTC 2022","Sat Jul 23 03:58:27 UTC 2022","164455","","","","","","Delete a Card",""
"passed","Sat Jul 23 03:50:33 UTC 2022","Sat Jul 23 03:50:33 UTC 2022","379","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 23 03:50:35 UTC 2022","Sat Jul 23 03:50:35 UTC 2022","273","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 23 03:50:40 UTC 2022","Sat Jul 23 03:50:40 UTC 2022","238","","","","","","DELETE label from board",""
"passed","Sat Jul 23 03:50:27 UTC 2022","Sat Jul 23 03:50:27 UTC 2022","48","","","","","","Get all information of board",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","34","","","","","","Get members of board negative",""
"passed","Sat Jul 23 03:50:34 UTC 2022","Sat Jul 23 03:50:35 UTC 2022","436","","","","","","Update a checklist",""
"passed","Sat Jul 23 03:58:47 UTC 2022","Sat Jul 23 03:59:04 UTC 2022","16817","","","","","","Update list name",""
"passed","Sat Jul 23 03:51:04 UTC 2022","Sat Jul 23 03:51:26 UTC 2022","21544","","","","","","Update board title",""
"failed","Sat Jul 23 03:51:26 UTC 2022","Sat Jul 23 03:52:14 UTC 2022","47960","","","","","","Delete board",""
"passed","Sat Jul 23 03:50:28 UTC 2022","Sat Jul 23 03:50:29 UTC 2022","564","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 23 03:50:41 UTC 2022","Sat Jul 23 03:50:41 UTC 2022","46","","","","","","GET all lists in a board",""
