"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 05:24:01 UTC 2022","Sun Jul 24 05:24:02 UTC 2022","615","","","","","","Update a checklist item",""
"broken","Sun Jul 24 05:27:49 UTC 2022","Sun Jul 24 05:29:01 UTC 2022","72178","","","","","","Update a Card",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:55 UTC 2022","322","","","","","","Modify information of a Card",""
"passed","Sun Jul 24 05:23:55 UTC 2022","Sun Jul 24 05:23:56 UTC 2022","435","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","257","","","","","","Create a Card on a List",""
"passed","Sun Jul 24 05:23:46 UTC 2022","Sun Jul 24 05:23:47 UTC 2022","1366","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 24 05:24:06 UTC 2022","Sun Jul 24 05:24:27 UTC 2022","21305","","","","","","Create a board",""
"passed","Sun Jul 24 05:24:04 UTC 2022","Sun Jul 24 05:24:04 UTC 2022","266","","","","","","DELETE label from board",""
"failed","Sun Jul 24 05:25:35 UTC 2022","Sun Jul 24 05:27:49 UTC 2022","133844","","","","","","Create a Card on Trello",""
"passed","Sun Jul 24 05:23:47 UTC 2022","Sun Jul 24 05:23:48 UTC 2022","447","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 24 05:24:04 UTC 2022","Sun Jul 24 05:24:05 UTC 2022","192","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 24 05:23:57 UTC 2022","Sun Jul 24 05:23:58 UTC 2022","215","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","48","","","","","","Get members of board negative",""
"passed","Sun Jul 24 05:23:46 UTC 2022","Sun Jul 24 05:23:46 UTC 2022","459","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 24 05:23:50 UTC 2022","Sun Jul 24 05:23:50 UTC 2022","142","","","","","","Updating information of a Board",""
"passed","Sun Jul 24 05:23:51 UTC 2022","Sun Jul 24 05:23:52 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 24 05:24:03 UTC 2022","Sun Jul 24 05:24:03 UTC 2022","310","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 24 05:29:01 UTC 2022","Sun Jul 24 05:31:44 UTC 2022","163374","","","","","","Delete a Card",""
"passed","Sun Jul 24 05:23:48 UTC 2022","Sun Jul 24 05:23:50 UTC 2022","1811","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 24 05:23:44 UTC 2022","Sun Jul 24 05:23:45 UTC 2022","1071","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 24 05:23:58 UTC 2022","Sun Jul 24 05:23:59 UTC 2022","480","","","","","","DELETE a checklist",""
"passed","Sun Jul 24 05:23:55 UTC 2022","Sun Jul 24 05:23:55 UTC 2022","371","","","","","","Delete a Card",""
"passed","Sun Jul 24 05:24:05 UTC 2022","Sun Jul 24 05:24:05 UTC 2022","92","","","","","","Update a list name",""
"passed","Sun Jul 24 05:23:52 UTC 2022","Sun Jul 24 05:23:52 UTC 2022","587","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","46","","","","","","Get a board negative -- @1.3 ",""
"failed","Sun Jul 24 05:24:48 UTC 2022","Sun Jul 24 05:25:35 UTC 2022","47077","","","","","","Delete board",""
"passed","Sun Jul 24 05:24:05 UTC 2022","Sun Jul 24 05:24:05 UTC 2022","125","","","","","","Archive a list",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 24 05:23:50 UTC 2022","Sun Jul 24 05:23:50 UTC 2022","56","","","","","","Get members of board",""
"passed","Sun Jul 24 05:23:56 UTC 2022","Sun Jul 24 05:23:57 UTC 2022","321","","","","","","GET a checklist by id",""
"passed","Sun Jul 24 05:24:00 UTC 2022","Sun Jul 24 05:24:01 UTC 2022","519","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 24 05:24:00 UTC 2022","Sun Jul 24 05:24:00 UTC 2022","476","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","51","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 24 05:23:56 UTC 2022","Sun Jul 24 05:23:56 UTC 2022","448","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 24 05:24:03 UTC 2022","Sun Jul 24 05:24:03 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 24 05:24:05 UTC 2022","Sun Jul 24 05:24:05 UTC 2022","170","","","","","","POST a new list to a board",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","48","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 24 05:23:52 UTC 2022","Sun Jul 24 05:23:53 UTC 2022","686","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 24 05:23:51 UTC 2022","Sun Jul 24 05:23:51 UTC 2022","597","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 24 05:24:05 UTC 2022","Sun Jul 24 05:24:05 UTC 2022","195","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 24 05:24:05 UTC 2022","Sun Jul 24 05:24:05 UTC 2022","59","","","","","","GET all lists in a board",""
"passed","Sun Jul 24 05:24:27 UTC 2022","Sun Jul 24 05:24:48 UTC 2022","20522","","","","","","Update board title",""
"passed","Sun Jul 24 05:23:57 UTC 2022","Sun Jul 24 05:23:57 UTC 2022","356","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 24 05:23:58 UTC 2022","Sun Jul 24 05:23:58 UTC 2022","435","","","","","","Update a checklist",""
"passed","Sun Jul 24 05:31:45 UTC 2022","Sun Jul 24 05:32:02 UTC 2022","17705","","","","","","Create list",""
