"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 04:52:42 UTC 2022","Wed Jul 06 04:52:42 UTC 2022","562","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 06 04:52:45 UTC 2022","Wed Jul 06 04:52:45 UTC 2022","108","","","","","","Updating information of a Board",""
"passed","Wed Jul 06 04:52:57 UTC 2022","Wed Jul 06 04:52:57 UTC 2022","298","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 06 04:55:24 UTC 2022","Wed Jul 06 04:55:37 UTC 2022","13688","","","","","","Update list name",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","36","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 06 04:52:56 UTC 2022","Wed Jul 06 04:52:56 UTC 2022","502","","","","","","DELETE a checklist item",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","25","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","31","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 06 04:54:40 UTC 2022","Wed Jul 06 04:54:53 UTC 2022","13201","","","","","","Update a Card",""
"passed","Wed Jul 06 04:52:45 UTC 2022","Wed Jul 06 04:52:45 UTC 2022","43","","","","","","Get members of board",""
"passed","Wed Jul 06 04:52:57 UTC 2022","Wed Jul 06 04:52:57 UTC 2022","389","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 06 04:56:19 UTC 2022","Wed Jul 06 04:56:38 UTC 2022","19087","","","","","","Log in to app",""
"passed","Wed Jul 06 04:52:58 UTC 2022","Wed Jul 06 04:52:58 UTC 2022","42","","","","","","GET all lists in a board",""
"passed","Wed Jul 06 04:52:55 UTC 2022","Wed Jul 06 04:52:55 UTC 2022","553","","","","","","Update a checklist item",""
"passed","Wed Jul 06 04:52:58 UTC 2022","Wed Jul 06 04:52:59 UTC 2022","125","","","","","","POST a new list to a board",""
"passed","Wed Jul 06 04:52:45 UTC 2022","Wed Jul 06 04:52:45 UTC 2022","51","","","","","","Get all information of board",""
"passed","Wed Jul 06 04:52:52 UTC 2022","Wed Jul 06 04:52:52 UTC 2022","394","","","","","","Update a checklist",""
"passed","Wed Jul 06 04:52:42 UTC 2022","Wed Jul 06 04:52:43 UTC 2022","368","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 06 04:52:50 UTC 2022","Wed Jul 06 04:52:50 UTC 2022","308","","","","","","Delete a Card",""
