"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 03:15:07 UTC 2022","Sat Jul 09 03:15:07 UTC 2022","689","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 09 03:15:00 UTC 2022","Sat Jul 09 03:15:01 UTC 2022","537","","","","","","Create a comment on a Card",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","97","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 09 03:15:04 UTC 2022","Sat Jul 09 03:15:05 UTC 2022","502","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:15:00 UTC 2022","345","","","","","","Create a Card on a List",""
"passed","Sat Jul 09 03:14:48 UTC 2022","Sat Jul 09 03:14:49 UTC 2022","1206","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 09 03:17:48 UTC 2022","Sat Jul 09 03:18:04 UTC 2022","16090","","","","","","Update list name",""
"passed","Sat Jul 09 03:14:50 UTC 2022","Sat Jul 09 03:14:52 UTC 2022","1329","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 09 03:15:12 UTC 2022","Sat Jul 09 03:15:12 UTC 2022","269","","","","","","Create and verify label in board",""
"passed","Sat Jul 09 03:15:08 UTC 2022","Sat Jul 09 03:15:09 UTC 2022","669","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 09 03:17:02 UTC 2022","Sat Jul 09 03:17:16 UTC 2022","14373","","","","","","Update a Card",""
"passed","Sat Jul 09 03:15:13 UTC 2022","Sat Jul 09 03:15:14 UTC 2022","398","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 09 03:15:04 UTC 2022","Sat Jul 09 03:15:04 UTC 2022","492","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 09 03:14:54 UTC 2022","Sat Jul 09 03:14:55 UTC 2022","740","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 09 03:15:12 UTC 2022","Sat Jul 09 03:15:12 UTC 2022","266","","","","","","Get all labels in a board",""
"passed","Sat Jul 09 03:14:56 UTC 2022","Sat Jul 09 03:14:57 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","113","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 09 03:15:06 UTC 2022","Sat Jul 09 03:15:07 UTC 2022","610","","","","","","DELETE a checklist",""
"passed","Sat Jul 09 03:15:05 UTC 2022","Sat Jul 09 03:15:05 UTC 2022","296","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 09 03:15:06 UTC 2022","Sat Jul 09 03:15:06 UTC 2022","438","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 09 03:15:13 UTC 2022","Sat Jul 09 03:15:13 UTC 2022","384","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 09 03:15:14 UTC 2022","Sat Jul 09 03:15:14 UTC 2022","401","","","","","","DELETE label from board",""
"passed","Sat Jul 09 03:15:55 UTC 2022","Sat Jul 09 03:16:42 UTC 2022","47493","","","","","","Delete board",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","101","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 09 03:14:58 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","735","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 09 03:15:15 UTC 2022","Sat Jul 09 03:15:16 UTC 2022","133","","","","","","Update a list name",""
"passed","Sat Jul 09 03:15:15 UTC 2022","Sat Jul 09 03:15:15 UTC 2022","266","","","","","","POST a new list to a board",""
"passed","Sat Jul 09 03:15:02 UTC 2022","Sat Jul 09 03:15:03 UTC 2022","676","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 09 03:18:04 UTC 2022","Sat Jul 09 03:18:47 UTC 2022","43761","","","","","","Delete list",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","95","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 09 03:15:11 UTC 2022","Sat Jul 09 03:15:12 UTC 2022","903","","","","","","DELETE a checklist item",""
"passed","Sat Jul 09 03:14:54 UTC 2022","Sat Jul 09 03:14:54 UTC 2022","103","","","","","","Get members of board",""
"passed","Sat Jul 09 03:15:37 UTC 2022","Sat Jul 09 03:15:55 UTC 2022","18132","","","","","","Update board title",""
"passed","Sat Jul 09 03:15:16 UTC 2022","Sat Jul 09 03:15:16 UTC 2022","177","","","","","","Archive a list",""
"passed","Sat Jul 09 03:15:15 UTC 2022","Sat Jul 09 03:15:15 UTC 2022","325","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 09 03:14:52 UTC 2022","Sat Jul 09 03:14:54 UTC 2022","1534","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","91","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 09 03:15:00 UTC 2022","Sat Jul 09 03:15:00 UTC 2022","480","","","","","","Modify information of a Card",""
"passed","Sat Jul 09 03:15:03 UTC 2022","Sat Jul 09 03:15:04 UTC 2022","508","","","","","","GET a checklist by id",""
"passed","Sat Jul 09 03:14:50 UTC 2022","Sat Jul 09 03:14:50 UTC 2022","530","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 09 03:15:15 UTC 2022","Sat Jul 09 03:15:15 UTC 2022","112","","","","","","GET all lists in a board",""
"passed","Sat Jul 09 03:15:14 UTC 2022","Sat Jul 09 03:15:15 UTC 2022","283","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 09 03:14:55 UTC 2022","Sat Jul 09 03:14:56 UTC 2022","716","","","","","","CREATE and DELETE a board -- @1.2 ",""
