"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 06:28:26 UTC 2022","Sat Jul 23 06:28:26 UTC 2022","103","","","","","","Get members of board negative",""
"passed","Sat Jul 23 06:28:22 UTC 2022","Sat Jul 23 06:28:23 UTC 2022","804","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 23 06:28:15 UTC 2022","Sat Jul 23 06:28:16 UTC 2022","866","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 23 06:28:11 UTC 2022","Sat Jul 23 06:28:12 UTC 2022","1291","","","","","","GET all attachments from a card",""
"passed","Sat Jul 23 06:28:21 UTC 2022","Sat Jul 23 06:28:22 UTC 2022","777","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 23 06:28:27 UTC 2022","Sat Jul 23 06:28:27 UTC 2022","425","","","","","","Modify information of a Card",""
"passed","Sat Jul 23 06:28:41 UTC 2022","Sat Jul 23 06:28:41 UTC 2022","428","","","","","","Modify data from specific label",""
"passed","Sat Jul 23 06:28:26 UTC 2022","Sat Jul 23 06:28:26 UTC 2022","101","","","","","","Get a board negative -- @1.4 ",""
"failed","Sat Jul 23 06:29:26 UTC 2022","Sat Jul 23 06:30:14 UTC 2022","48531","","","","","","Delete board",""
"failed","Sat Jul 23 06:30:14 UTC 2022","Sat Jul 23 06:32:28 UTC 2022","133430","","","","","","Create a Card on Trello",""
"passed","Sat Jul 23 06:28:31 UTC 2022","Sat Jul 23 06:28:32 UTC 2022","322","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 23 06:29:05 UTC 2022","Sat Jul 23 06:29:26 UTC 2022","20221","","","","","","Update board title",""
"passed","Sat Jul 23 06:28:16 UTC 2022","Sat Jul 23 06:28:16 UTC 2022","532","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 23 06:28:34 UTC 2022","Sat Jul 23 06:28:35 UTC 2022","679","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 23 06:28:26 UTC 2022","Sat Jul 23 06:28:27 UTC 2022","379","","","","","","Create a Card on a List",""
"passed","Sat Jul 23 06:28:30 UTC 2022","Sat Jul 23 06:28:30 UTC 2022","493","","","","","","GET a checklist by id",""
"passed","Sat Jul 23 06:28:12 UTC 2022","Sat Jul 23 06:28:13 UTC 2022","1352","","","","","","GET an attachment from a card",""
"passed","Sat Jul 23 06:28:21 UTC 2022","Sat Jul 23 06:28:21 UTC 2022","189","","","","","","Updating information of a Board",""
"passed","Sat Jul 23 06:28:28 UTC 2022","Sat Jul 23 06:28:28 UTC 2022","533","","","","","","Delete a Card",""
"passed","Sat Jul 23 06:28:32 UTC 2022","Sat Jul 23 06:28:32 UTC 2022","713","","","","","","Update a checklist",""
"passed","Sat Jul 23 06:28:43 UTC 2022","Sat Jul 23 06:28:43 UTC 2022","143","","","","","","Update a list name",""
"passed","Sat Jul 23 06:28:42 UTC 2022","Sat Jul 23 06:28:42 UTC 2022","115","","","","","","GET all lists in a board",""
"passed","Sat Jul 23 06:36:42 UTC 2022","Sat Jul 23 06:36:58 UTC 2022","16385","","","","","","Update list name",""
"passed","Sat Jul 23 06:28:32 UTC 2022","Sat Jul 23 06:28:33 UTC 2022","508","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 23 06:28:29 UTC 2022","Sat Jul 23 06:28:30 UTC 2022","514","","","","","","GET all checklists on a card",""
"passed","Sat Jul 23 06:28:36 UTC 2022","Sat Jul 23 06:28:37 UTC 2022","912","","","","","","Update a checklist item",""
"passed","Sat Jul 23 06:28:16 UTC 2022","Sat Jul 23 06:28:18 UTC 2022","1380","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 23 06:28:28 UTC 2022","Sat Jul 23 06:28:29 UTC 2022","617","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 23 06:28:26 UTC 2022","Sat Jul 23 06:28:26 UTC 2022","101","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 23 06:28:26 UTC 2022","Sat Jul 23 06:28:26 UTC 2022","101","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 23 06:28:39 UTC 2022","Sat Jul 23 06:28:39 UTC 2022","299","","","","","","Create and verify label in board",""
"passed","Sat Jul 23 06:28:39 UTC 2022","Sat Jul 23 06:28:40 UTC 2022","304","","","","","","Get all labels in a board",""
"passed","Sat Jul 23 06:28:34 UTC 2022","Sat Jul 23 06:28:34 UTC 2022","679","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 23 06:28:24 UTC 2022","Sat Jul 23 06:28:25 UTC 2022","716","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 23 06:28:33 UTC 2022","Sat Jul 23 06:28:34 UTC 2022","693","","","","","","DELETE a checklist",""
"passed","Sat Jul 23 06:28:18 UTC 2022","Sat Jul 23 06:28:20 UTC 2022","2395","","","","","","DELETE an attachment from a card",""
"broken","Sat Jul 23 06:32:28 UTC 2022","Sat Jul 23 06:33:41 UTC 2022","73024","","","","","","Update a Card",""
"passed","Sat Jul 23 06:28:43 UTC 2022","Sat Jul 23 06:28:43 UTC 2022","177","","","","","","Archive a list",""
"passed","Sat Jul 23 06:28:44 UTC 2022","Sat Jul 23 06:29:05 UTC 2022","21300","","","","","","Create a board",""
"passed","Sat Jul 23 06:37:43 UTC 2022","Sat Jul 23 06:37:56 UTC 2022","12777","","","","","","Log in to app",""
"passed","Sat Jul 23 06:28:40 UTC 2022","Sat Jul 23 06:28:40 UTC 2022","433","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 23 06:36:24 UTC 2022","Sat Jul 23 06:36:42 UTC 2022","17341","","","","","","Create list",""
"passed","Sat Jul 23 06:36:58 UTC 2022","Sat Jul 23 06:37:43 UTC 2022","44551","","","","","","Delete list",""
"passed","Sat Jul 23 06:28:21 UTC 2022","Sat Jul 23 06:28:21 UTC 2022","108","","","","","","Get members of board",""
"passed","Sat Jul 23 06:28:26 UTC 2022","Sat Jul 23 06:28:26 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 23 06:28:31 UTC 2022","Sat Jul 23 06:28:31 UTC 2022","533","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 23 06:28:27 UTC 2022","Sat Jul 23 06:28:28 UTC 2022","541","","","","","","Create a comment on a Card",""
"passed","Sat Jul 23 06:28:22 UTC 2022","Sat Jul 23 06:28:22 UTC 2022","794","","","","","","CREATE and DELETE a board -- @1.2 ",""
