"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","32","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 19 05:52:47 UTC 2022","Tue Jul 19 05:55:31 UTC 2022","164309","","","","","","Delete a Card",""
"passed","Tue Jul 19 05:47:13 UTC 2022","Tue Jul 19 05:47:13 UTC 2022","558","","","","","","CREATE and DELETE a board -- @1.3 ",""
"failed","Tue Jul 19 05:48:52 UTC 2022","Tue Jul 19 05:51:18 UTC 2022","146059","","","","","","Create a Card on Trello",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","24","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 19 05:56:54 UTC 2022","Tue Jul 19 05:57:05 UTC 2022","11178","","","","","","Log in to app",""
"passed","Tue Jul 19 05:47:09 UTC 2022","Tue Jul 19 05:47:10 UTC 2022","411","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 19 05:47:06 UTC 2022","Tue Jul 19 05:47:07 UTC 2022","1225","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 19 05:47:20 UTC 2022","Tue Jul 19 05:47:21 UTC 2022","437","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 19 05:47:24 UTC 2022","Tue Jul 19 05:47:24 UTC 2022","154","","","","","","Get all labels in a board",""
"passed","Tue Jul 19 05:47:18 UTC 2022","Tue Jul 19 05:47:18 UTC 2022","297","","","","","","GET all checklists on a card",""
"broken","Tue Jul 19 05:51:18 UTC 2022","Tue Jul 19 05:52:47 UTC 2022","88287","","","","","","Update a Card",""
"passed","Tue Jul 19 05:47:08 UTC 2022","Tue Jul 19 05:47:09 UTC 2022","1207","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 19 05:47:10 UTC 2022","Tue Jul 19 05:47:11 UTC 2022","1358","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 19 05:47:22 UTC 2022","Tue Jul 19 05:47:22 UTC 2022","421","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 19 05:47:23 UTC 2022","Tue Jul 19 05:47:23 UTC 2022","398","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","209","","","","","","Create a Card on a List",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","30","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 19 05:55:49 UTC 2022","Tue Jul 19 05:56:09 UTC 2022","19528","","","","","","Update list name",""
"passed","Tue Jul 19 05:47:27 UTC 2022","Tue Jul 19 05:47:47 UTC 2022","19945","","","","","","Create a board",""
"passed","Tue Jul 19 05:47:11 UTC 2022","Tue Jul 19 05:47:11 UTC 2022","56","","","","","","Get all information of board",""
"passed","Tue Jul 19 05:47:24 UTC 2022","Tue Jul 19 05:47:25 UTC 2022","269","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 19 05:47:21 UTC 2022","Tue Jul 19 05:47:21 UTC 2022","430","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 19 05:47:19 UTC 2022","Tue Jul 19 05:47:19 UTC 2022","347","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 19 05:47:08 UTC 2022","Tue Jul 19 05:47:08 UTC 2022","330","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 19 05:47:22 UTC 2022","Tue Jul 19 05:47:23 UTC 2022","540","","","","","","Update a checklist item",""
"passed","Tue Jul 19 05:47:04 UTC 2022","Tue Jul 19 05:47:05 UTC 2022","1043","","","","","","GET all attachments from a card",""
"passed","Tue Jul 19 05:47:19 UTC 2022","Tue Jul 19 05:47:19 UTC 2022","162","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 19 05:47:16 UTC 2022","Tue Jul 19 05:47:16 UTC 2022","397","","","","","","Create a comment on a Card",""
"passed","Tue Jul 19 05:47:16 UTC 2022","Tue Jul 19 05:47:17 UTC 2022","367","","","","","","Delete a Card",""
"passed","Tue Jul 19 05:47:18 UTC 2022","Tue Jul 19 05:47:19 UTC 2022","268","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:16 UTC 2022","515","","","","","","Modify information of a Card",""
"passed","Tue Jul 19 05:47:25 UTC 2022","Tue Jul 19 05:47:25 UTC 2022","228","","","","","","DELETE label from board",""
"passed","Tue Jul 19 05:47:05 UTC 2022","Tue Jul 19 05:47:06 UTC 2022","947","","","","","","GET an attachment from a card",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","64","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 19 05:47:11 UTC 2022","Tue Jul 19 05:47:12 UTC 2022","667","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 19 05:47:26 UTC 2022","Tue Jul 19 05:47:26 UTC 2022","46","","","","","","GET a list by id",""
"passed","Tue Jul 19 05:55:31 UTC 2022","Tue Jul 19 05:55:49 UTC 2022","18182","","","","","","Create list",""
"passed","Tue Jul 19 05:47:12 UTC 2022","Tue Jul 19 05:47:13 UTC 2022","668","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 19 05:47:24 UTC 2022","Tue Jul 19 05:47:24 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 19 05:47:19 UTC 2022","Tue Jul 19 05:47:20 UTC 2022","530","","","","","","Update a checklist",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","37","","","","","","Get members of board negative",""
"passed","Tue Jul 19 05:47:07 UTC 2022","Tue Jul 19 05:47:08 UTC 2022","620","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 19 05:47:20 UTC 2022","Tue Jul 19 05:47:20 UTC 2022","270","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 19 05:47:24 UTC 2022","Tue Jul 19 05:47:24 UTC 2022","151","","","","","","Create and verify label in board",""
"passed","Tue Jul 19 05:47:47 UTC 2022","Tue Jul 19 05:48:05 UTC 2022","17969","","","","","","Update board title",""
"passed","Tue Jul 19 05:56:09 UTC 2022","Tue Jul 19 05:56:53 UTC 2022","44447","","","","","","Delete list",""
"passed","Tue Jul 19 05:47:15 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","40","","","","","","Get a board negative -- @1.3 ",""
