"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 05:28:14 UTC 2022","Fri Jul 08 05:28:15 UTC 2022","572","","","","","","Modify data from specific label",""
"passed","Fri Jul 08 05:28:06 UTC 2022","Fri Jul 08 05:28:07 UTC 2022","694","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 08 05:28:17 UTC 2022","Fri Jul 08 05:28:18 UTC 2022","263","","","","","","Update a list name",""
"passed","Fri Jul 08 05:28:05 UTC 2022","Fri Jul 08 05:28:05 UTC 2022","482","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 08 05:27:57 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","103","","","","","","Get members of board negative",""
"passed","Fri Jul 08 05:28:18 UTC 2022","Fri Jul 08 05:28:18 UTC 2022","314","","","","","","Archive a list",""
"passed","Fri Jul 08 05:28:16 UTC 2022","Fri Jul 08 05:28:16 UTC 2022","364","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 08 05:28:11 UTC 2022","Fri Jul 08 05:28:12 UTC 2022","905","","","","","","DELETE a checklist item",""
"passed","Fri Jul 08 05:28:41 UTC 2022","Fri Jul 08 05:28:59 UTC 2022","18225","","","","","","Update board title",""
"passed","Fri Jul 08 05:30:51 UTC 2022","Fri Jul 08 05:31:07 UTC 2022","15180","","","","","","Update list name",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","106","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 08 05:28:03 UTC 2022","Fri Jul 08 05:28:04 UTC 2022","596","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 08 05:28:02 UTC 2022","Fri Jul 08 05:28:03 UTC 2022","579","","","","","","GET a checklist by id",""
"passed","Fri Jul 08 05:27:45 UTC 2022","Fri Jul 08 05:27:46 UTC 2022","1409","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 08 05:28:02 UTC 2022","Fri Jul 08 05:28:02 UTC 2022","532","","","","","","GET all checklists on a card",""
"passed","Fri Jul 08 05:27:53 UTC 2022","Fri Jul 08 05:27:54 UTC 2022","834","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 08 05:27:52 UTC 2022","Fri Jul 08 05:27:52 UTC 2022","122","","","","","","Get members of board",""
"passed","Fri Jul 08 05:27:48 UTC 2022","Fri Jul 08 05:27:49 UTC 2022","1370","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 08 05:28:17 UTC 2022","Fri Jul 08 05:28:17 UTC 2022","379","","","","","","POST a new list to a board",""
"passed","Fri Jul 08 05:27:55 UTC 2022","Fri Jul 08 05:27:56 UTC 2022","849","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 08 05:28:01 UTC 2022","Fri Jul 08 05:28:02 UTC 2022","907","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 08 05:28:05 UTC 2022","Fri Jul 08 05:28:06 UTC 2022","686","","","","","","DELETE a checklist",""
"passed","Fri Jul 08 05:27:57 UTC 2022","Fri Jul 08 05:27:57 UTC 2022","114","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 08 05:28:13 UTC 2022","Fri Jul 08 05:28:14 UTC 2022","495","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 08 05:28:10 UTC 2022","Fri Jul 08 05:28:11 UTC 2022","856","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 08 05:27:43 UTC 2022","Fri Jul 08 05:27:45 UTC 2022","1554","","","","","","GET an attachment from a card",""
"passed","Fri Jul 08 05:28:03 UTC 2022","Fri Jul 08 05:28:03 UTC 2022","570","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","366","","","","","","Create a Card on a List",""
"passed","Fri Jul 08 05:28:04 UTC 2022","Fri Jul 08 05:28:05 UTC 2022","678","","","","","","Update a checklist",""
"passed","Fri Jul 08 05:28:13 UTC 2022","Fri Jul 08 05:28:13 UTC 2022","492","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 08 05:27:57 UTC 2022","Fri Jul 08 05:27:57 UTC 2022","808","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 08 05:28:17 UTC 2022","Fri Jul 08 05:28:17 UTC 2022","133","","","","","","GET all lists in a board",""
"passed","Fri Jul 08 05:27:50 UTC 2022","Fri Jul 08 05:27:52 UTC 2022","2427","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 08 05:30:05 UTC 2022","Fri Jul 08 05:30:20 UTC 2022","14656","","","","","","Update a Card",""
"passed","Fri Jul 08 05:30:20 UTC 2022","Fri Jul 08 05:30:36 UTC 2022","16233","","","","","","Delete a Card",""
"passed","Fri Jul 08 05:28:09 UTC 2022","Fri Jul 08 05:28:10 UTC 2022","952","","","","","","Update a checklist item",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","100","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 08 05:27:54 UTC 2022","Fri Jul 08 05:27:55 UTC 2022","747","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:27:59 UTC 2022","469","","","","","","Modify information of a Card",""
"passed","Fri Jul 08 05:27:47 UTC 2022","Fri Jul 08 05:27:48 UTC 2022","613","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 08 05:27:49 UTC 2022","Fri Jul 08 05:27:50 UTC 2022","555","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 08 05:28:15 UTC 2022","Fri Jul 08 05:28:16 UTC 2022","566","","","","","","DELETE label from board",""
"passed","Fri Jul 08 05:28:17 UTC 2022","Fri Jul 08 05:28:17 UTC 2022","128","","","","","","GET a list by id",""
"passed","Fri Jul 08 05:27:52 UTC 2022","Fri Jul 08 05:27:52 UTC 2022","129","","","","","","Get all information of board",""
"passed","Fri Jul 08 05:28:08 UTC 2022","Fri Jul 08 05:28:09 UTC 2022","702","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 08 05:28:00 UTC 2022","Fri Jul 08 05:28:01 UTC 2022","652","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 08 05:28:07 UTC 2022","Fri Jul 08 05:28:08 UTC 2022","725","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 08 05:27:52 UTC 2022","Fri Jul 08 05:27:53 UTC 2022","186","","","","","","Updating information of a Board",""
"passed","Fri Jul 08 05:31:53 UTC 2022","Fri Jul 08 05:32:06 UTC 2022","12310","","","","","","Log in to app",""
"passed","Fri Jul 08 05:27:59 UTC 2022","Fri Jul 08 05:27:59 UTC 2022","559","","","","","","Create a comment on a Card",""
"passed","Fri Jul 08 05:27:53 UTC 2022","Fri Jul 08 05:27:53 UTC 2022","749","","","","","","CREATE and DELETE a board -- @1.1 ",""
