"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:46:42 UTC 2022","Fri Jul 01 22:46:42 UTC 2022","127","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 22:46:39 UTC 2022","Fri Jul 01 22:46:39 UTC 2022","425","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:46:25 UTC 2022","Fri Jul 01 22:46:25 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 22:46:20 UTC 2022","Fri Jul 01 22:46:20 UTC 2022","746","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 22:46:25 UTC 2022","Fri Jul 01 22:46:26 UTC 2022","439","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 22:46:10 UTC 2022","Fri Jul 01 22:46:11 UTC 2022","1402","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 22:46:31 UTC 2022","Fri Jul 01 22:46:31 UTC 2022","322","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 22:46:27 UTC 2022","Fri Jul 01 22:46:28 UTC 2022","669","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 22:46:26 UTC 2022","Fri Jul 01 22:46:26 UTC 2022","589","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 22:52:51 UTC 2022","Fri Jul 01 22:53:48 UTC 2022","56985","","","","","","Delete list",""
"passed","Fri Jul 01 22:46:41 UTC 2022","Fri Jul 01 22:46:41 UTC 2022","461","","","","","","DELETE label from board",""
"passed","Fri Jul 01 22:46:44 UTC 2022","Fri Jul 01 22:47:03 UTC 2022","19437","","","","","","Create a board",""
"passed","Fri Jul 01 22:46:26 UTC 2022","Fri Jul 01 22:46:27 UTC 2022","556","","","","","","Delete a Card",""
"passed","Fri Jul 01 22:46:21 UTC 2022","Fri Jul 01 22:46:22 UTC 2022","718","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 22:46:33 UTC 2022","Fri Jul 01 22:46:34 UTC 2022","705","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 22:46:24 UTC 2022","Fri Jul 01 22:46:24 UTC 2022","110","","","","","","Get members of board negative",""
"passed","Fri Jul 01 22:46:25 UTC 2022","Fri Jul 01 22:46:25 UTC 2022","112","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 22:52:12 UTC 2022","Fri Jul 01 22:52:51 UTC 2022","39479","","","","","","Update list name",""
"passed","Fri Jul 01 22:46:41 UTC 2022","Fri Jul 01 22:46:41 UTC 2022","335","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:46:25 UTC 2022","Fri Jul 01 22:46:25 UTC 2022","397","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 22:46:24 UTC 2022","Fri Jul 01 22:46:25 UTC 2022","115","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 22:46:40 UTC 2022","Fri Jul 01 22:46:40 UTC 2022","442","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 22:46:42 UTC 2022","Fri Jul 01 22:46:42 UTC 2022","279","","","","","","POST a new list to a board",""
"failed","Fri Jul 01 22:48:09 UTC 2022","Fri Jul 01 22:50:22 UTC 2022","133653","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 22:46:14 UTC 2022","Fri Jul 01 22:46:15 UTC 2022","783","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 22:46:15 UTC 2022","Fri Jul 01 22:46:17 UTC 2022","1304","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 22:46:19 UTC 2022","Fri Jul 01 22:46:20 UTC 2022","277","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 22:53:48 UTC 2022","Fri Jul 01 22:54:10 UTC 2022","21657","","","","","","Log in to app",""
"passed","Fri Jul 01 22:46:20 UTC 2022","Fri Jul 01 22:46:21 UTC 2022","710","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 22:51:01 UTC 2022","Fri Jul 01 22:51:37 UTC 2022","35697","","","","","","Delete a Card",""
"passed","Fri Jul 01 22:46:32 UTC 2022","Fri Jul 01 22:46:33 UTC 2022","695","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 22:46:17 UTC 2022","Fri Jul 01 22:46:19 UTC 2022","1847","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 22:46:29 UTC 2022","Fri Jul 01 22:46:30 UTC 2022","583","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 22:46:41 UTC 2022","Fri Jul 01 22:46:42 UTC 2022","340","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 22:46:39 UTC 2022","Fri Jul 01 22:46:40 UTC 2022","406","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"failed","Fri Jul 01 22:47:21 UTC 2022","Fri Jul 01 22:48:09 UTC 2022","47352","","","","","","Delete board",""
"passed","Fri Jul 01 22:51:38 UTC 2022","Fri Jul 01 22:52:11 UTC 2022","33953","","","","","","Create list",""
"passed","Fri Jul 01 22:46:30 UTC 2022","Fri Jul 01 22:46:31 UTC 2022","618","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 22:46:38 UTC 2022","Fri Jul 01 22:46:39 UTC 2022","288","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 22:46:42 UTC 2022","Fri Jul 01 22:46:43 UTC 2022","182","","","","","","Archive a list",""
"passed","Fri Jul 01 22:46:19 UTC 2022","Fri Jul 01 22:46:19 UTC 2022","127","","","","","","Get members of board",""
"passed","Fri Jul 01 22:50:22 UTC 2022","Fri Jul 01 22:51:01 UTC 2022","38818","","","","","","Update a Card",""
"passed","Fri Jul 01 22:46:22 UTC 2022","Fri Jul 01 22:46:23 UTC 2022","783","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 22:46:35 UTC 2022","Fri Jul 01 22:46:36 UTC 2022","726","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 22:46:34 UTC 2022","Fri Jul 01 22:46:35 UTC 2022","710","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 22:46:42 UTC 2022","Fri Jul 01 22:46:42 UTC 2022","164","","","","","","Update a list name",""
"passed","Fri Jul 01 22:46:29 UTC 2022","Fri Jul 01 22:46:29 UTC 2022","527","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 22:46:24 UTC 2022","Fri Jul 01 22:46:24 UTC 2022","122","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 22:46:13 UTC 2022","Fri Jul 01 22:46:14 UTC 2022","1370","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 22:46:25 UTC 2022","Fri Jul 01 22:46:25 UTC 2022","106","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 22:46:17 UTC 2022","Fri Jul 01 22:46:17 UTC 2022","435","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 22:46:40 UTC 2022","Fri Jul 01 22:46:41 UTC 2022","451","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 22:46:23 UTC 2022","Fri Jul 01 22:46:23 UTC 2022","767","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 22:46:23 UTC 2022","Fri Jul 01 22:46:24 UTC 2022","755","","","","","","CREATE and DELETE a board -- @1.6 ",""
