"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 21:15:11 UTC 2022","Tue Jun 14 21:15:12 UTC 2022","420","","","","","","Create a comment on a Card",""
"passed","Tue Jun 14 21:15:11 UTC 2022","Tue Jun 14 21:15:11 UTC 2022","40","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 14 21:15:21 UTC 2022","Tue Jun 14 21:15:21 UTC 2022","384","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 14 21:15:10 UTC 2022","Tue Jun 14 21:15:10 UTC 2022","67","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 14 21:15:05 UTC 2022","Tue Jun 14 21:15:07 UTC 2022","1488","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 14 21:15:24 UTC 2022","Tue Jun 14 21:15:24 UTC 2022","187","","","","","","Update a list name",""
"passed","Tue Jun 14 21:15:20 UTC 2022","Tue Jun 14 21:15:20 UTC 2022","616","","","","","","DELETE a checklist item",""
"passed","Tue Jun 14 21:15:07 UTC 2022","Tue Jun 14 21:15:07 UTC 2022","68","","","","","","Get all information of board",""
"passed","Tue Jun 14 21:15:12 UTC 2022","Tue Jun 14 21:15:12 UTC 2022","367","","","","","","Delete a Card",""
"passed","Tue Jun 14 21:15:15 UTC 2022","Tue Jun 14 21:15:15 UTC 2022","310","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 14 21:15:08 UTC 2022","Tue Jun 14 21:15:09 UTC 2022","590","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 14 21:15:18 UTC 2022","Tue Jun 14 21:15:19 UTC 2022","996","","","","","","Update a checklist item",""
"passed","Tue Jun 14 21:15:14 UTC 2022","Tue Jun 14 21:15:14 UTC 2022","182","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 14 21:15:23 UTC 2022","Tue Jun 14 21:15:24 UTC 2022","227","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 14 21:15:09 UTC 2022","Tue Jun 14 21:15:09 UTC 2022","515","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 14 21:15:00 UTC 2022","Tue Jun 14 21:15:01 UTC 2022","1500","","","","","","GET an attachment from a card",""
"passed","Tue Jun 14 21:15:20 UTC 2022","Tue Jun 14 21:15:20 UTC 2022","288","","","","","","Create and verify label in board",""
"passed","Tue Jun 14 21:15:07 UTC 2022","Tue Jun 14 21:15:08 UTC 2022","575","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 14 21:15:15 UTC 2022","Tue Jun 14 21:15:16 UTC 2022","444","","","","","","DELETE a checklist",""
"passed","Tue Jun 14 21:15:10 UTC 2022","Tue Jun 14 21:15:11 UTC 2022","51","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 14 21:15:01 UTC 2022","Tue Jun 14 21:15:02 UTC 2022","1463","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 14 21:15:10 UTC 2022","Tue Jun 14 21:15:10 UTC 2022","522","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 14 21:15:02 UTC 2022","Tue Jun 14 21:15:03 UTC 2022","648","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 14 21:15:14 UTC 2022","Tue Jun 14 21:15:15 UTC 2022","466","","","","","","Update a checklist",""
"passed","Tue Jun 14 21:15:22 UTC 2022","Tue Jun 14 21:15:22 UTC 2022","355","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 14 21:15:09 UTC 2022","Tue Jun 14 21:15:10 UTC 2022","576","","","","","","CREATE and DELETE a board -- @1.5 ",""
