"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 23:08:18 UTC 2022","Wed Jun 22 23:08:18 UTC 2022","448","","","","","","GET all checklists on a card",""
"passed","Wed Jun 22 23:08:04 UTC 2022","Wed Jun 22 23:08:04 UTC 2022","122","","","","","","Get members of board",""
"passed","Wed Jun 22 23:08:11 UTC 2022","Wed Jun 22 23:08:11 UTC 2022","105","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 22 23:08:04 UTC 2022","Wed Jun 22 23:08:05 UTC 2022","177","","","","","","Updating information of a Board",""
"passed","Wed Jun 22 23:08:23 UTC 2022","Wed Jun 22 23:08:24 UTC 2022","1362","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 22 23:08:19 UTC 2022","Wed Jun 22 23:08:19 UTC 2022","482","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 22 23:08:32 UTC 2022","Wed Jun 22 23:08:32 UTC 2022","153","","","","","","Update a list name",""
"passed","Wed Jun 22 23:08:31 UTC 2022","Wed Jun 22 23:08:32 UTC 2022","264","","","","","","POST a new list to a board",""
"passed","Wed Jun 22 23:08:30 UTC 2022","Wed Jun 22 23:08:31 UTC 2022","433","","","","","","DELETE label from board",""
"passed","Wed Jun 22 23:08:10 UTC 2022","Wed Jun 22 23:08:11 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 22 23:08:29 UTC 2022","Wed Jun 22 23:08:30 UTC 2022","364","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 22 23:08:31 UTC 2022","Wed Jun 22 23:08:31 UTC 2022","101","","","","","","GET a list by id",""
"passed","Wed Jun 22 23:08:18 UTC 2022","Wed Jun 22 23:08:19 UTC 2022","471","","","","","","GET a checklist by id",""
"passed","Wed Jun 22 23:08:12 UTC 2022","Wed Jun 22 23:08:12 UTC 2022","85","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 22 23:08:12 UTC 2022","Wed Jun 22 23:08:12 UTC 2022","440","","","","","","Modify information of a Card",""
"passed","Wed Jun 22 23:08:31 UTC 2022","Wed Jun 22 23:08:31 UTC 2022","292","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 22 23:08:27 UTC 2022","Wed Jun 22 23:08:27 UTC 2022","664","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 22 23:08:22 UTC 2022","Wed Jun 22 23:08:23 UTC 2022","623","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 22 23:08:12 UTC 2022","Wed Jun 22 23:08:13 UTC 2022","520","","","","","","Create a comment on a Card",""
"passed","Wed Jun 22 23:08:28 UTC 2022","Wed Jun 22 23:08:28 UTC 2022","245","","","","","","Create and verify label in board",""
"passed","Wed Jun 22 23:08:31 UTC 2022","Wed Jun 22 23:08:31 UTC 2022","110","","","","","","GET all lists in a board",""
"passed","Wed Jun 22 23:08:04 UTC 2022","Wed Jun 22 23:08:04 UTC 2022","108","","","","","","Get all information of board",""
"passed","Wed Jun 22 23:08:11 UTC 2022","Wed Jun 22 23:08:11 UTC 2022","90","","","","","","Get a board negative -- @1.2 ",""
"broken","Wed Jun 22 23:09:10 UTC 2022","Wed Jun 22 23:09:45 UTC 2022","35495","","","","","","Update board title",""
"passed","Wed Jun 22 23:08:24 UTC 2022","Wed Jun 22 23:08:25 UTC 2022","1005","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 22 23:07:59 UTC 2022","Wed Jun 22 23:08:00 UTC 2022","1149","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 22 23:08:29 UTC 2022","Wed Jun 22 23:08:29 UTC 2022","374","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 22 23:08:00 UTC 2022","Wed Jun 22 23:08:01 UTC 2022","558","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 22 23:08:17 UTC 2022","Wed Jun 22 23:08:18 UTC 2022","659","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 22 23:08:22 UTC 2022","Wed Jun 22 23:08:22 UTC 2022","666","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 22 23:08:32 UTC 2022","Wed Jun 22 23:08:33 UTC 2022","818","","","","","","Archive a list",""
"passed","Wed Jun 22 23:08:25 UTC 2022","Wed Jun 22 23:08:27 UTC 2022","1298","","","","","","Update a checklist item",""
"broken","Wed Jun 22 23:10:19 UTC 2022","Wed Jun 22 23:10:53 UTC 2022","34176","","","","","","Log in to app",""
"passed","Wed Jun 22 23:08:12 UTC 2022","Wed Jun 22 23:08:12 UTC 2022","88","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 22 23:08:21 UTC 2022","Wed Jun 22 23:08:21 UTC 2022","453","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 22 23:07:55 UTC 2022","Wed Jun 22 23:07:56 UTC 2022","1266","","","","","","GET all attachments from a card",""
"passed","Wed Jun 22 23:08:11 UTC 2022","Wed Jun 22 23:08:12 UTC 2022","93","","","","","","Get a board negative -- @1.3 ",""
