"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","34","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","291","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 00:29:58 UTC 2022","Fri Jul 01 00:29:59 UTC 2022","166","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 00:30:01 UTC 2022","Fri Jul 01 00:30:02 UTC 2022","823","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","33","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 00:29:51 UTC 2022","Fri Jul 01 00:29:52 UTC 2022","491","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 00:29:58 UTC 2022","Fri Jul 01 00:29:58 UTC 2022","318","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 00:30:05 UTC 2022","Fri Jul 01 00:30:05 UTC 2022","259","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 00:29:59 UTC 2022","Fri Jul 01 00:29:59 UTC 2022","389","","","","","","Update a checklist",""
"passed","Fri Jul 01 00:30:05 UTC 2022","Fri Jul 01 00:30:06 UTC 2022","236","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 00:29:59 UTC 2022","Fri Jul 01 00:29:59 UTC 2022","322","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 00:29:57 UTC 2022","Fri Jul 01 00:29:57 UTC 2022","297","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 00:30:06 UTC 2022","Fri Jul 01 00:30:06 UTC 2022","43","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 00:29:54 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","619","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 00:29:47 UTC 2022","Fri Jul 01 00:29:48 UTC 2022","709","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 00:29:57 UTC 2022","Fri Jul 01 00:29:57 UTC 2022","401","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","25","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 00:29:52 UTC 2022","Fri Jul 01 00:29:52 UTC 2022","506","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 00:30:03 UTC 2022","Fri Jul 01 00:30:03 UTC 2022","517","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 00:30:02 UTC 2022","Fri Jul 01 00:30:02 UTC 2022","575","","","","","","Update a checklist item",""
"passed","Fri Jul 01 00:29:48 UTC 2022","Fri Jul 01 00:29:49 UTC 2022","1057","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 00:31:11 UTC 2022","Fri Jul 01 00:31:24 UTC 2022","13381","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 00:29:51 UTC 2022","Fri Jul 01 00:29:51 UTC 2022","44","","","","","","Get members of board",""
"passed","Fri Jul 01 00:30:04 UTC 2022","Fri Jul 01 00:30:05 UTC 2022","327","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 00:30:00 UTC 2022","Fri Jul 01 00:30:00 UTC 2022","461","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 00:30:03 UTC 2022","Fri Jul 01 00:30:04 UTC 2022","145","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 00:29:49 UTC 2022","Fri Jul 01 00:29:50 UTC 2022","361","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 00:29:51 UTC 2022","Fri Jul 01 00:29:51 UTC 2022","117","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 00:29:53 UTC 2022","Fri Jul 01 00:29:53 UTC 2022","546","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","50","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 00:30:01 UTC 2022","Fri Jul 01 00:30:01 UTC 2022","408","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 00:29:50 UTC 2022","Fri Jul 01 00:29:51 UTC 2022","1361","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 00:29:44 UTC 2022","Fri Jul 01 00:29:45 UTC 2022","1273","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","30","","","","","","Get members of board negative",""
"passed","Fri Jul 01 00:30:07 UTC 2022","Fri Jul 01 00:30:20 UTC 2022","12966","","","","","","Create a board",""
"passed","Fri Jul 01 00:30:06 UTC 2022","Fri Jul 01 00:30:06 UTC 2022","145","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 00:29:51 UTC 2022","Fri Jul 01 00:29:51 UTC 2022","49","","","","","","Get all information of board",""
"passed","Fri Jul 01 00:32:33 UTC 2022","Fri Jul 01 00:33:00 UTC 2022","26785","","","","","","Update list name",""
"passed","Fri Jul 01 00:30:06 UTC 2022","Fri Jul 01 00:30:06 UTC 2022","91","","","","","","Update a list name",""
"passed","Fri Jul 01 00:31:24 UTC 2022","Fri Jul 01 00:31:43 UTC 2022","18977","","","","","","Update a Card",""
"passed","Fri Jul 01 00:29:57 UTC 2022","Fri Jul 01 00:29:58 UTC 2022","328","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:55 UTC 2022","32","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 00:29:59 UTC 2022","Fri Jul 01 00:30:00 UTC 2022","370","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 00:29:56 UTC 2022","Fri Jul 01 00:29:57 UTC 2022","455","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 00:29:58 UTC 2022","Fri Jul 01 00:29:58 UTC 2022","251","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 00:30:00 UTC 2022","Fri Jul 01 00:30:01 UTC 2022","453","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 00:30:02 UTC 2022","Fri Jul 01 00:30:03 UTC 2022","415","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 00:29:53 UTC 2022","Fri Jul 01 00:29:54 UTC 2022","775","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 00:30:03 UTC 2022","Fri Jul 01 00:30:03 UTC 2022","131","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 00:29:52 UTC 2022","Fri Jul 01 00:29:53 UTC 2022","505","","","","","","CREATE and DELETE a board -- @1.3 ",""
